FUNCTION PROFILE: 6-May-2020 09:43:39.380 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      917        9767   Thread.Test
      659        9202   Thread.Pause
      640        9544   SysMutex.Release
      639       13851   SysMutex.Acquire
      559        8476   SysThread.Resume
      488        5067   Heap.SetPermissions
      415        8572   Thread.InitialMsecs
      332        3909   Thread.Interrupt
      332        3608   SysThread.Interrupt
      331        6239   Thread.ExitBlockingOperation
      331        4047   Thread.Resume
      331        4002   Thread.Ready
      331        2235   ThreadAdmin.WarpFactor
      328        4146   InitThread.Enter
      328        3604   InitThread.CalculateDelay
      327       16142   Thread.EnterBlockingOperation
      322      940720   SysThread.Suspend
      321        3867   MutexGuard.Release
      321        3749   MutexGuard.dtor
      320        3753   MutexGuard.ctor
      319       38981   Thread.LogContextSwitch
      319        3764   Thread.Suspend
      319        3446   Thread.Schedule
      318        3839   SysThread.Delay
      305        3852   InitThread.HandleInterrupt
      258        2801   SysThread.SetPriority
      252        4157   Thread.Reset
      252        3798   Thread.Select
      252        3056   InitThread.ContextSwitch
      252        2998   Thread.SwitchContext
      243        8409   Thread.Proceed
      227        2421   SysThread.Proceed
      161        3695   Thread.TicksLeft
       23         343   InitThread.HandleTimeout
       15         165   Thread.Preempt
        3          38   Debug.SwFlagOn
        3          34   Log.Find
        2          41   LogGroup.FindLog
        2          37   LogGroupRegistry.FindGroup
        2          14   SysThread.Wait
        2          11   Thread.SetSignal
        2          10   LogBuffer.First
        2           7   RecoveryThread.Enter
        2           7   Thread.ExitSwLog
        1         645   RecoveryThread.DoRaise
        1         159   Log.Format
        1         125   SysTime.ctor(now)
        1          29   Thread.TrapHandler
        1          26   LogBuffer.Push
        1          22   RecoveryThread.Recover
        1          19   Log.Submit
        1          18   LeakyBucketCounter.HasReachedLimit
        1          13   LogBuffer.SetNext
        1          11   Thread.HandleSignal
        1          10   Thread.Start
        1           8   Exception.dtor
        1           8   MutexRegistry.Abandon
        1           8   SignalException.dtor
        1           8   Thread.LogTrap
        1           7   Log.Create
        1           7   LogBuffer.InsertionPoint
        1           7   LogBufferRegistry.Active
        1           7   Memory.Copy
        1           7   Thread.RegisterForSignals
        1           7   Thread.SignalHandler
        1           7   Threads.GetState
        1           6   Exception.ctor
        1           6   SysThread.Start
        1           6   SysThreadStack.Display
        1           3   Thread.ExtendTime
        1           0   SignalException.ctor

Total functions: 71
