FUNCTION PROFILE: 2-Aug-2019 09:45:49.355 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17          81   Thread.RunningThread
       15         556   Thread.Pause
        9         200   SysMutex.Release
        9          68   SysMutex.Acquire
        6         510   Thread.Unlock
        6          46   Thread.ExitBlockingOperation
        6          15   Thread.ResumeLocked
        5          96   Thread.LogContextSwitch
        5          32   Thread.EnterBlockingOperation
        4          24   Thread.InitialMsecs
        4           0   ThreadAdmin.WarpFactor
        3        3823   RecoveryTestThread.Enter
        3         185   Base.ctor
        3          16   Log.Find
        3           0   Object.ctor
        2          17   LogGroupRegistry.FindGroup
        2          15   MutexGuard.ctor
        2          14   SysSocket.SetBlocking
        2          14   Thread.ExitSwLog
        2          13   Thread.SetSignal
        2           9   Debug.SwFlagOn
        2           9   LogGroup.FindLog
        2           6   LogBuffer.First
        2           6   SysIpL2Addr.dtor
        1        3664   SysThreadStack.Display
        1         187   Log.Format
        1          34   Thread.SignalHandler
        1          31   Thread.RegisterForSignals
        1          13   SysTcpSocket.Accept
        1          12   LeakyBucketCounter.HasReachedLimit
        1          11   Log.Submit
        1           9   SysThread.Start
        1           8   Exception.ctor
        1           8   SysThread.Interrupt
        1           8   Thread.HandleSignal
        1           7   Exception.dtor
        1           7   Thread.ExtendTime
        1           7   Thread.TrapHandler
        1           6   LogBuffer.SetNext
        1           6   Orphans.ExitNow
        1           6   RecoveryTestThread.Recover
        1           5   Log.Create
        1           5   LogBufferRegistry.Active
        1           5   SysSocket.SetError
        1           5   TcpIoThread.PollSockets
        1           5   Thread.Interrupt
        1           5   Thread.Start
        1           4   IpPort.RecvsInSequence
        1           4   IpPortRegistry.HostAddress
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   MutexGuard.dtor
        1           4   SysIpL3Addr.dtor
        1           4   TcpIoThread.AcceptConn
        1           3   SignalException.dtor
        1           3   SysIpL2Addr.IsValid
        1           3   SysIpL2Addr.operator=(copy)
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTime.ctor(now)
        1           0   TcpIoThread.Enter

Total functions: 63
