FUNCTION PROFILE: 20-Dec-2020 10:58:05.092 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         119   SysMutex.Acquire
        6          36   SysMutex.Release
        4          39   SysThread.Resume
        4          25   Thread.Interrupt
        4          21   SysThread.Interrupt
        4          20   Thread.Pause
        4          15   MutexGuard.ctor
        4          14   MutexGuard.dtor
        4          11   MutexGuard.Release
        3        2390   SysThread.Suspend
        3          20   Log.Find
        3          18   Debug.SwFlagOn
        2         155   Thread.LogContextSwitch
        2          20   LogGroupRegistry.FindGroup
        2          17   Thread.ExitBlockingOperation
        2          16   Thread.Resume
        2          14   ThreadAdmin.WarpFactor
        2          12   Thread.Schedule
        2          11   Thread.ExitSwLog
        2          10   Thread.EnterBlockingOperation
        2          10   Thread.InitialTime
        2          10   RecoveryThread.Enter
        2          10   LogGroup.FindLog
        2           9   Thread.Ready
        2           9   SysThread.Wait
        2           7   Thread.Suspend
        2           7   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           5   LogBuffer.First
        1        2421   RecoveryThread.DoRaise
        1        2361   SysThreadStack.Display
        1         143   Log.Format
        1         117   SysTime.ctor(now)
        1          17   Thread.HandleSignal
        1          17   Log.Submit
        1          16   LeakyBucketCounter.HasReachedLimit
        1          15   Thread.TrapHandler
        1          12   Thread.ExtendTime
        1           9   Thread.RegisterForSignals
        1           9   SysThread.Delay
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           6   Exception.ctor
        1           4   MutexRegistry.Abandon
        1           4   Exception.dtor
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   SysThread.Start
        1           3   Thread.SignalHandler
        1           3   Thread.Start
        1           3   ThreadRegistry.GetState
        1           3   SignalException.dtor
        1           3   LogBufferRegistry.Active
        1           3   RecoveryThread.Recover
        1           2   LogBuffer.InsertionPoint
        1           2   Log.Create
        1           0   SignalException.ctor

Total functions: 57
