FUNCTION PROFILE: 29-Nov-2020 18:05:20.551 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17        1423   SysHeap.BlockToSize
       17          23   SysHeap.Free
       17          18   Memory.Free
       11           2   C++.delete
       10          54   SysMutex.Acquire
       10          28   SysMutex.Release
        9           9   Dynamic.operator delete
        8          29   Registry.Erase
        8           8   Statistic.dtor
        8           8   StatisticsRegistry.UnbindStat
        8           7   MutexGuard.ctor
        8           7   MutexGuard.dtor
        8           6   MutexGuard.Release
        6           7   Log.Find
        5          24   Thread.Interrupt
        5          21   SysThread.Resume
        5           5   Counter.dtor
        5           5   SysThread.Interrupt
        4           7   LogGroupRegistry.FindGroup
        4           4   LogGroup.FindLog
        4           3   LogBuffer.First
        3        8157   SysThread.Suspend
        3           3   HighWatermark.dtor
        3           3   Permanent.operator delete
        2          91   Log.Format
        2          73   SysTime.ctor(now)
        2          33   Thread.LogContextSwitch
        2          23   Thread.RegisterForSignals
        2          16   Thread.Suspend
        2           7   Thread.Resume
        2           7   SysThread.DeleteSentry
        2           5   Log.Submit
        2           4   Thread.InitialTime
        2           4   ThreadAdmin.WarpFactor
        2           3   MutexRegistry.Abandon
        2           3   SysThread.Wait
        2           2   LogBuffer.Push
        2           2   LogBuffer.SetNext
        2           2   Thread.Ready
        2           2   Thread.Schedule
        2           2   Debug.SwFlagOn
        2           2   RecoveryThread.Enter
        2           2   Heap.SetPermissions
        2           2   LeakyBucketCounter.dtor
        2           2   Thread.Pause
        2           2   Memory.Copy
        2           2   ThreadRegistry.GetState
        2           1   Thread.ExitSwLog
        2           1   LogBuffer.InsertionPoint
        2           1   LogBufferRegistry.Active
        2           1   Log.Create
        1        8109   Thread.EnterThread
        1        1624   RecoveryThread.DoRaise
        1        1609   SysThreadStack.Display
        1        1390   Exception.dtor
        1         101   ThreadStats.dtor
        1          19   RecoveryThread.Destroy
        1          18   Q1Way.Init
        1           8   LeakyBucketCounter.HasReachedLimit
        1           5   Thread.TrapHandler
        1           3   Thread.ExtendTime
        1           3   Thread.ExitBlockingOperation
        1           3   Singletons.UnbindInstance
        1           2   SysThread.Delete
        1           2   Daemon.Find
        1           2   Thread.HandleSignal
        1           2   SysThread.Start
        1           1   Thread.SetSignal
        1           1   Daemon.ThreadDeleted
        1           1   Thread.LogTrap
        1           1   SignalException.dtor
        1           1   Thread.ReleaseResources
        1           1   ThreadPriv.dtor
        1           1   Accumulator.dtor
        1           1   Thread.EnterBlockingOperation
        1           1   Singleton.Destroy
        1           1   SysThread.Delay
        1           1   Thread.Exit
        1           1   Thread.dtor
        1           1   ThreadRegistry.Erase
        1           1   Thread.SignalHandler
        1           0   Exception.ctor
        1           0   SysThread.dtor
        1           0   Thread.Start
        1           0   ThreadRegistry.Destroying
        1           0   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 87
