FUNCTION PROFILE: 16-May-2020 11:46:53.208 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2932   SysHeap.BlockToSize
       25         334   Memory.Free
       25         329   SysHeap.Free
       11           3   C++.delete
       10         250   SysMutex.Acquire
       10          73   SysMutex.Release
        9         628   Registry.Erase
        9         134   Dynamic.operator delete
        8         138   Statistic.dtor
        8         135   StatisticsRegistry.UnbindStat
        8          58   MutexGuard.ctor
        8          38   MutexGuard.dtor
        8          33   MutexGuard.Release
        6          35   Log.Find
        5          57   Counter.dtor
        5          50   SysThread.Resume
        5          42   SysThread.Interrupt
        5          30   Thread.Interrupt
        4          37   LogGroupRegistry.FindGroup
        4          21   LogGroup.FindLog
        4          12   LogBuffer.First
        3        3307   SysThread.Suspend
        3          50   HighWatermark.dtor
        3          22   Permanent.operator delete
        2         254   Log.Format
        2         211   SysTime.ctor(now)
        2         193   Thread.LogContextSwitch
        2          24   Log.Submit
        2          21   Thread.RegisterForSignals
        2          20   SysThread.DeleteSentry
        2          20   Thread.Schedule
        2          16   LeakyBucketCounter.dtor
        2          14   LogBuffer.Push
        2          13   ThreadAdmin.WarpFactor
        2          13   LogBuffer.SetNext
        2          13   Thread.Resume
        2          12   Thread.InitialTime
        2          12   Thread.Ready
        2          11   Thread.Suspend
        2          10   SysThread.Wait
        2          10   Threads.GetState
        2           9   Thread.ExitSwLog
        2           9   Thread.Pause
        2           9   MutexRegistry.Abandon
        2           8   Memory.Copy
        2           8   Debug.SwFlagOn
        2           7   RecoveryThread.Enter
        2           6   Heap.SetPermissions
        2           6   LogBufferRegistry.Active
        2           6   LogBuffer.InsertionPoint
        2           6   Log.Create
        1        2539   Exception.dtor
        1        2283   RecoveryThread.DoRaise
        1        2226   SysThreadStack.Display
        1        1464   ThreadStats.dtor
        1          38   Daemon.Find
        1          32   ThreadRegistry.UnbindThread
        1          31   SignalException.dtor
        1          28   Thread.TrapHandler
        1          27   Thread.ExitBlockingOperation
        1          22   SysThread.Delete
        1          17   LeakyBucketCounter.HasReachedLimit
        1          14   Thread.HandleSignal
        1          13   Accumulator.dtor
        1          12   Singletons.UnbindInstance
        1          10   Threads.Erase
        1          10   SysThread.Delay
        1           8   ThreadPriv.dtor
        1           8   Thread.ExtendTime
        1           7   Daemon.ThreadDeleted
        1           7   Thread.EnterThread
        1           7   Thread.EnterBlockingOperation
        1           7   Thread.Start
        1           6   SysThread.dtor
        1           5   Thread.ReleaseResources
        1           5   Q1Way.Init
        1           4   SysThread.Start
        1           4   Thread.LogTrap
        1           4   Thread.SetSignal
        1           3   Thread.SignalHandler
        1           3   RecoveryThread.Destroy
        1           3   Exception.ctor
        1           3   Singleton.Destroy
        1           3   Thread.dtor
        1           3   RecoveryThread.dtor
        1           3   Thread.Exit
        1           3   Threads.Destroying
        1           0   SignalException.ctor

Total functions: 88
