FUNCTION PROFILE: 28-Jun-2020 11:19:31.857 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2011   SysHeap.BlockToSize
       25         236   SysHeap.Free
       25         195   Memory.Free
       11         255   SysMutex.Acquire
       11         103   SysMutex.Release
       11           3   C++.delete
        9          99   Dynamic.operator delete
        9          65   MutexGuard.dtor
        9          54   MutexGuard.ctor
        9          38   MutexGuard.Release
        8         490   Registry.Erase
        8         101   StatisticsRegistry.UnbindStat
        8          53   Statistic.dtor
        6          69   Log.Find
        5          79   SysThread.Resume
        5          62   Thread.Interrupt
        5          40   SysThread.Interrupt
        5          33   Counter.dtor
        4          40   LogGroupRegistry.FindGroup
        4          20   LogGroup.FindLog
        4          17   LogBuffer.First
        3        3096   SysThread.Suspend
        3          25   HighWatermark.dtor
        3          13   Permanent.operator delete
        3          12   ThreadRegistry.GetState
        2         261   Log.Format
        2         219   SysTime.ctor(now)
        2         158   Thread.LogContextSwitch
        2          77   SysThread.Wait
        2          31   RecoveryThread.Enter
        2          29   Thread.ExitSwLog
        2          29   Thread.InitialTime
        2          28   Log.Submit
        2          24   Thread.Suspend
        2          21   Thread.RegisterForSignals
        2          20   Thread.Ready
        2          18   Thread.Schedule
        2          16   LogBuffer.Push
        2          15   Thread.Resume
        2          15   LogBuffer.SetNext
        2          15   ThreadAdmin.WarpFactor
        2          14   SysThread.DeleteSentry
        2          13   Thread.Pause
        2          10   LeakyBucketCounter.dtor
        2          10   Memory.Copy
        2           8   MutexRegistry.Abandon
        2           7   Debug.SwFlagOn
        2           6   Heap.SetPermissions
        2           6   LogBuffer.InsertionPoint
        2           5   LogBufferRegistry.Active
        2           4   Log.Create
        1        2641   RecoveryThread.DoRaise
        1        2558   SysThreadStack.Display
        1        1689   Exception.dtor
        1        1058   ThreadStats.dtor
        1          51   Q1Way.Init
        1          47   Thread.ExitBlockingOperation
        1          36   Daemon.ThreadDeleted
        1          32   Thread.HandleSignal
        1          26   Daemon.Find
        1          17   LeakyBucketCounter.HasReachedLimit
        1          15   Thread.TrapHandler
        1          13   Accumulator.dtor
        1          11   Singletons.UnbindInstance
        1          11   SignalException.dtor
        1           9   Thread.ExtendTime
        1           9   Thread.EnterThread
        1           8   SysThread.Delay
        1           6   ThreadRegistry.Erase
        1           6   SysThread.Delete
        1           6   SysThread.Start
        1           6   Thread.SignalHandler
        1           5   Thread.Start
        1           4   Exception.ctor
        1           4   SysThread.dtor
        1           4   Thread.LogTrap
        1           4   Thread.ReleaseResources
        1           4   Thread.SetSignal
        1           4   ThreadPriv.dtor
        1           3   Thread.EnterBlockingOperation
        1           3   RecoveryThread.Destroy
        1           3   Thread.Exit
        1           3   Singleton.Destroy
        1           3   ThreadRegistry.Destroying
        1           2   Thread.dtor
        1           2   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 87
