FUNCTION PROFILE: 15-Oct-2019 16:03:40.394 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15        3589   Thread.Pause
        7        2705   Thread.RunningThread
        6         105   Thread.Unlock
        6          67   SysMutex.Acquire
        6          55   Thread.ExitBlockingOperation
        6          54   SysMutex.Release
        3          48   Thread.LogContextSwitch
        3           0   InitThread.Yielding
        2         233   LogGroup.FindLog
        2          40   MutexGuard.ctor
        2          38   LogBuffer.First
        2          37   LogGroupRegistry.FindGroup
        2          33   SysSocket.SetBlocking
        2          22   Log.Find
        2          15   MutexGuard.dtor
        2          12   SysIpL2Addr.dtor
        2          11   Thread.ExitSwLog
        2          10   Thread.EnterBlockingOperation
        2           6   Thread.ResumeLocked
        1        1832   SignalException.ctor
        1          33   Base.ctor
        1          27   LogBuffer.InsertionPoint
        1          22   Log.Submit
        1          18   LogBuffer.SetNext
        1          18   SysTcpSocket.Accept
        1          17   LeakyBucketCounter.HasReachedLimit
        1          16   Thread.Interrupt
        1          12   Thread.TrapHandler
        1          10   Orphans.ExitNow
        1          10   SysThread.Resume
        1           9   SysIpL2Addr.operator=(copy)
        1           8   LogBuffer.Push
        1           8   LogBufferRegistry.Active
        1           7   SysSocket.SetError
        1           7   TcpIoThread.AcceptConn
        1           6   SysThread.Interrupt
        1           6   TcpIoThread.PollSockets
        1           5   IpPort.RecvsInSequence
        1           5   SysIpL3Addr.dtor
        1           0   Object.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.Enter

Total functions: 43
