FUNCTION PROFILE: 29-Nov-2020 18:05:36.752 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2645       22590   RecoveryThread.RecurseForever
        6          24   SysMutex.Acquire
        6          17   SysMutex.Release
        4          32   SysThread.Resume
        4          18   MutexGuard.dtor
        4           6   Thread.Interrupt
        4           6   Thread.Pause
        4           4   SysThread.Interrupt
        4           4   MutexGuard.ctor
        4           3   MutexGuard.Release
        3       10506   SysThread.Suspend
        3          63   Debug.SwFlagOn
        3           3   Log.Find
        2          56   Thread.LogContextSwitch
        2          17   SysThread.Wait
        2           5   Thread.InitialTime
        2           5   Thread.Resume
        2           5   Thread.ExitBlockingOperation
        2           4   LogGroupRegistry.FindGroup
        2           3   Thread.Schedule
        2           3   Thread.SetSignal
        2           3   Thread.EnterBlockingOperation
        2           3   ThreadAdmin.WarpFactor
        2           3   Thread.Ready
        2           2   RecoveryThread.Enter
        2           2   LogGroup.FindLog
        2           2   Thread.Suspend
        2           2   Heap.SetPermissions
        2           1   LogBuffer.First
        1        1993   SysThreadStack.Display
        1        1347   SignalException.ctor
        1          97   SysThread.Start
        1          44   Log.Format
        1          41   SignalException.dtor
        1          33   SysTime.ctor(now)
        1          19   LeakyBucketCounter.HasReachedLimit
        1          18   Thread.ExtendTime
        1          16   RecoveryThread.Recover
        1          10   Thread.ExitSwLog
        1           9   Exception.ctor
        1           4   Log.Submit
        1           4   Thread.TrapHandler
        1           3   Exception.dtor
        1           2   MutexRegistry.Abandon
        1           1   SysThread.Delay
        1           1   LogBuffer.Push
        1           1   Thread.LogTrap
        1           1   LogBuffer.SetNext
        1           1   Thread.Start
        1           1   Memory.Copy
        1           1   LogBuffer.InsertionPoint
        1           1   LogBufferRegistry.Active
        1           0   ThreadRegistry.GetState
        1           0   Log.Create

Total functions: 54
