FUNCTION PROFILE: 2-Aug-2019 09:46:38.763 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1789       54112   RecoveryTestThread.RecurseForever
       19          67   Thread.RunningThread
       16         203   SysMutex.Release
       15       27416   Thread.Pause
       12         104   SysMutex.Acquire
        7         178   Thread.LogContextSwitch
        7          33   Thread.EnterBlockingOperation
        7          30   Thread.Unlock
        7          19   Thread.ExitBlockingOperation
        5         194   Base.ctor
        5           0   Object.ctor
        4          39   SysSocket.SetBlocking
        4          32   Thread.ResumeLocked
        4          22   SysIpL2Addr.dtor
        4          21   Thread.InitialMsecs
        4           0   ThreadAdmin.WarpFactor
        3          17   Log.Find
        2          34   SysIpL3Addr.dtor
        2          32   SysTcpSocket.Accept
        2          18   LogGroupRegistry.FindGroup
        2          17   RecoveryTestThread.Enter
        2          14   SysSocket.SetError
        2          13   Debug.SwFlagOn
        2          12   IpPort.RecvsInSequence
        2          12   MutexGuard.ctor
        2          12   TcpIoThread.PollSockets
        2          11   TcpIoThread.AcceptConn
        2          10   IpPortRegistry.HostAddress
        2          10   SysIpL2Addr.operator=(copy)
        2           9   LogGroup.FindLog
        2           9   SysIpL2Addr.IsValid
        2           7   MutexGuard.dtor
        2           6   LogBuffer.First
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        2           0   TcpIoThread.Enter
        1        7132   SysThreadStack.Display
        1         151   Log.Format
        1          51   SysThread.Start
        1          16   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1          11   Exception.ctor
        1          11   Thread.ExtendTime
        1          10   SignalException.dtor
        1          10   Thread.ExitSwLog
        1           9   SysThread.Interrupt
        1           9   Thread.SetSignal
        1           7   LogBuffer.SetNext
        1           6   Exception.dtor
        1           6   Thread.TrapHandler
        1           4   LogBuffer.Push
        1           4   Thread.Interrupt
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   Thread.Start
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 59
