FUNCTION PROFILE: 24-May-2020 10:10:31.086 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2628       39062   RecoveryThread.RecurseForever
        6         210   SysMutex.Acquire
        6          37   SysMutex.Release
        4          37   SysThread.Resume
        4          32   Thread.Pause
        4          25   Thread.Interrupt
        4          23   SysThread.Interrupt
        4          17   MutexGuard.ctor
        4          15   MutexGuard.dtor
        4          12   MutexGuard.Release
        3        7095   SysThread.Suspend
        3          38   Debug.SwFlagOn
        3          18   Log.Find
        2         259   Thread.LogContextSwitch
        2         124   Thread.ExitBlockingOperation
        2          47   Thread.Ready
        2          32   SysThread.Wait
        2          28   Thread.SetSignal
        2          25   Heap.SetPermissions
        2          24   Thread.Resume
        2          21   ThreadAdmin.WarpFactor
        2          20   LogGroupRegistry.FindGroup
        2          20   Thread.Schedule
        2          18   Thread.InitialTime
        2          16   LogGroup.FindLog
        2          14   Thread.EnterBlockingOperation
        2          12   Thread.Suspend
        2          11   RecoveryThread.Enter
        2           5   LogBuffer.First
        1        5370   SysThreadStack.Display
        1        1636   SignalException.ctor
        1         136   Log.Format
        1         110   SysTime.ctor(now)
        1          50   Thread.TrapHandler
        1          37   SysThread.Start
        1          23   Thread.ExtendTime
        1          16   LeakyBucketCounter.HasReachedLimit
        1          13   SignalException.dtor
        1          12   Exception.ctor
        1          12   Thread.ExitSwLog
        1          11   Log.Submit
        1          10   SysThread.Delay
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           4   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   Thread.Start
        1           4   Thread.LogTrap
        1           4   RecoveryThread.Recover
        1           4   Memory.Copy
        1           3   LogBufferRegistry.Active
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           2   Threads.GetState

Total functions: 54
