FUNCTION PROFILE: 24-Oct-2019 14:16:28.362 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2631       29377   RecoveryTestThread.RecurseForever
       12         147   Thread.RunningThread
        7         168   SysThread.Resume
        7          83   Thread.Interrupt
        7          59   SysThread.Interrupt
        6          28   SysMutex.Acquire
        5        3758   SysThread.Suspend
        5          56   SysMutex.Release
        4         349   Thread.ExitBlockingOperation
        4          55   Thread.Schedule
        4          34   Thread.Pause
        3         190   Base.ctor
        3          66   Thread.LogContextSwitch
        3          31   Thread.Ready
        3          30   RecoveryTestThread.Enter
        3          24   SysSocket.SetBlocking
        3          18   SysThread.Wait
        3          18   Thread.Suspend
        3          18   ThreadRegistry.FindThread
        3          15   Log.Find
        3          15   Thread.EnterBlockingOperation
        3          11   SysIpL2Addr.dtor
        3           0   Object.ctor
        2          25   SysSocket.SetError
        2          17   LogGroupRegistry.FindGroup
        2          13   SysThread.Delay
        2          12   MutexGuard.ctor
        2           9   LogGroup.FindLog
        2           9   TcpIoThread.PollSockets
        2           8   IpPort.RecvsInSequence
        2           7   MutexGuard.dtor
        2           7   SysIpL3Addr.dtor
        2           6   LogBuffer.First
        2           0   SysTcpSocket.Poll
        1        5456   SysThreadStack.Display
        1        1258   SignalException.ctor
        1         146   Log.Format
        1          62   SysThread.Start
        1          17   SysTcpSocket.Accept
        1          16   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1          10   Exception.ctor
        1          10   SignalException.dtor
        1          10   Thread.ExitSwLog
        1          10   Thread.ExtendTime
        1           7   LogBuffer.SetNext
        1           7   Thread.Resume
        1           7   Thread.TrapHandler
        1           6   Thread.SetSignal
        1           6   ThreadAdmin.WarpFactor
        1           5   Exception.dtor
        1           5   TcpIoThread.AcceptConn
        1           4   IpPortRegistry.HostAddress
        1           4   SysIpL2Addr.operator=(copy)
        1           4   Thread.InitialMsecs
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   LogBuffer.Push
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   SysIpL2Addr.IsValid
        1           3   Thread.Start
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTime.ctor(now)

Total functions: 66
