START OF TRACE: 20-Dec-2020 10:58:33.818 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
58:34.921   15               498        14    :   : Thread.ExitBlockingOperation
58:34.921   15               450        10    :   :   Thread.Ready
58:34.921   15               440         8    :   :   : SysThread.Wait
58:34.921   15               431       431    :   :   :   SysThread.Suspend
58:34.921   15                34        13    :   :   Thread.Resume
58:34.921   15                11        11    :   :   : ThreadAdmin.WarpFactor
58:34.921   15                 9         9    :   :   : Thread.InitialTime
58:34.921   15                10        10    :   Thread.Pause (interrupted)
58:34.921   15             38232        12    : RecoveryThread.Enter
58:34.921   15             38220         8    :   RecoveryThread.RecurseForever
58:34.921   15             38211         6    :   : RecoveryThread.RecurseForever
58:34.921   15             38205         5    :   :   RecoveryThread.RecurseForever
58:34.921   15             38199         8    :   :   : RecoveryThread.RecurseForever
58:34.921   15             38191        12    :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38178        12    :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38166         7    :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38158        11    :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38146         6    :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38139         8    :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38131         7    :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38124         7    :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38117         6    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38111        17    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38094         9    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38084         9    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38075         7    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38067         9    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38058         9    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38048         5    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38043         5    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38038         6    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38032         5    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38026         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38018         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38009         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37999        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37987         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37977         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37968         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37958         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37949         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37940         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37930        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37919         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37914         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37907         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37898        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37885         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   1] RecoveryThread.RecurseForever
58:34.922   15             37877         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   2] RecoveryThread.RecurseForever
58:34.922   15             37867        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   3] RecoveryThread.RecurseForever
58:34.922   15             37857        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   4] RecoveryThread.RecurseForever
58:34.922   15             37846        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   5] RecoveryThread.RecurseForever
58:34.922   15             37833        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   6] RecoveryThread.RecurseForever
58:34.922   15             37821        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   7] RecoveryThread.RecurseForever
58:34.922   15             37809         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   8] RecoveryThread.RecurseForever
58:34.922   15             37800        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   9] RecoveryThread.RecurseForever
58:34.922   15             37790        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  10] RecoveryThread.RecurseForever
58:34.922   15             37779        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  11] RecoveryThread.RecurseForever
58:34.922   15             37768        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  12] RecoveryThread.RecurseForever
58:34.922   15             37756        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  13] RecoveryThread.RecurseForever
58:34.922   15             37745        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  14] RecoveryThread.RecurseForever
58:34.922   15             37732        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  15] RecoveryThread.RecurseForever
58:34.922   15             37721        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  16] RecoveryThread.RecurseForever
58:34.922   15             37709         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  17] RecoveryThread.RecurseForever
58:34.922   15             37699        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  18] RecoveryThread.RecurseForever
58:34.922   15             37689        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  19] RecoveryThread.RecurseForever
58:34.922   15             37678        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  20] RecoveryThread.RecurseForever
58:34.922   15             37663        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  21] RecoveryThread.RecurseForever
58:34.922   15             37649        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  22] RecoveryThread.RecurseForever
58:34.922   15             37636        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  23] RecoveryThread.RecurseForever
58:34.922   15             37625         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  24] RecoveryThread.RecurseForever
58:34.922   15             37616        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  25] RecoveryThread.RecurseForever
58:34.922   15             37605        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  26] RecoveryThread.RecurseForever
58:34.922   15             37595        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  27] RecoveryThread.RecurseForever
58:34.922   15             37585         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  28] RecoveryThread.RecurseForever
58:34.922   15             37575         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  29] RecoveryThread.RecurseForever
58:34.922   15             37566         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  30] RecoveryThread.RecurseForever
