START OF TRACE: 29-Nov-2020 18:05:36.752 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
05:37.835   15               165         3    :   : Thread.ExitBlockingOperation
05:37.835   15               155         1    :   :   Thread.Ready
05:37.835   15               153         1    :   :   : SysThread.Wait
05:37.835   15               151       151    :   :   :   SysThread.Suspend
05:37.835   15                 6         2    :   :   Thread.Resume
05:37.835   15                 1         1    :   :   : ThreadAdmin.WarpFactor
05:37.835   15                 2         2    :   :   : Thread.InitialTime
05:37.835   15                 1         1    :   Thread.Pause (interrupted)
05:37.835   15             25970         1    : RecoveryThread.Enter
05:37.835   15             25968         1    :   RecoveryThread.RecurseForever
05:37.835   15             25967         1    :   : RecoveryThread.RecurseForever
05:37.835   15             25965         1    :   :   RecoveryThread.RecurseForever
05:37.835   15             25964         1    :   :   : RecoveryThread.RecurseForever
05:37.835   15             25963         1    :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25961         1    :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25960         1    :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25959         1    :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25957         4    :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25953         1    :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25951         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25950         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25949         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25948         0    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25947         0    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25946         0    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25945         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25944         1    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25943         0    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25942         1    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25941         0    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25940         0    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25939         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25938         0    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25937         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25936         1    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25935         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25934         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25933         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25932         0    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25931         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25930         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25929         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25928         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25927         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25926         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25925         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
05:37.835   15             25924         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
05:37.835   15             25923         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   1] RecoveryThread.RecurseForever
05:37.835   15             25922         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   2] RecoveryThread.RecurseForever
05:37.835   15             25921         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   3] RecoveryThread.RecurseForever
05:37.835   15             25920         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   4] RecoveryThread.RecurseForever
05:37.835   15             25919         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   5] RecoveryThread.RecurseForever
05:37.835   15             25918         0    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   6] RecoveryThread.RecurseForever
05:37.835   15             25917         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   7] RecoveryThread.RecurseForever
05:37.835   15             25916         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   8] RecoveryThread.RecurseForever
05:37.835   15             25914         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   9] RecoveryThread.RecurseForever
05:37.835   15             25913         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  10] RecoveryThread.RecurseForever
05:37.835   15             25911         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  11] RecoveryThread.RecurseForever
05:37.835   15             25910         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  12] RecoveryThread.RecurseForever
05:37.835   15             25906         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  13] RecoveryThread.RecurseForever
05:37.835   15             25904         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  14] RecoveryThread.RecurseForever
05:37.835   15             25902         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  15] RecoveryThread.RecurseForever
05:37.835   15             25900         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  16] RecoveryThread.RecurseForever
05:37.835   15             25898         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  17] RecoveryThread.RecurseForever
05:37.835   15             25896         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  18] RecoveryThread.RecurseForever
05:37.835   15             25895         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  19] RecoveryThread.RecurseForever
05:37.835   15             25893         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  20] RecoveryThread.RecurseForever
05:37.835   15             25891         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  21] RecoveryThread.RecurseForever
05:37.835   15             25889         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  22] RecoveryThread.RecurseForever
05:37.835   15             25887         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  23] RecoveryThread.RecurseForever
05:37.835   15             25885         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  24] RecoveryThread.RecurseForever
05:37.835   15             25883         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  25] RecoveryThread.RecurseForever
05:37.835   15             25881         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  26] RecoveryThread.RecurseForever
05:37.835   15             25880         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  27] RecoveryThread.RecurseForever
05:37.835   15             25878         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  28] RecoveryThread.RecurseForever
05:37.835   15             25876         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  29] RecoveryThread.RecurseForever
05:37.835   15             25874         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  30] RecoveryThread.RecurseForever
