START OF TRACE: 3-Mar-2022 11:47:45.888 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:46.902   22               114         4    :   : Thread.ExitBlockingOperation
47:46.902   22               101         2    :   :   Thread.Ready
47:46.902   22                99         1    :   :   : SysThread.Wait
47:46.902   22                97        97    :   :   :   SysThread.Suspend
47:46.902   22                 8         3    :   :   Thread.Resume
47:46.902   22                 3         3    :   :   : ThreadAdmin.WarpFactor
47:46.902   22                 1         1    :   :   : Thread.InitialTime
47:46.902   22                 2         2    :   Thread.Pause (interrupted)
47:46.902   22             13157         2    : RecoveryThread.Enter
47:46.902   22             13155         3    :   RecoveryThread.RecurseForever
47:46.902   22             13152         1    :   : RecoveryThread.RecurseForever
47:46.902   22             13150         1    :   :   RecoveryThread.RecurseForever
47:46.902   22             13149         1    :   :   : RecoveryThread.RecurseForever
47:46.902   22             13147         2    :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13144         1    :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13143         2    :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13140         1    :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13139         1    :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13137         1    :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13135         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13134         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13132         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13131         1    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13130         1    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13128         1    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13126         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13124         1    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13123         1    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13122         1    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13120         1    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13119         1    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13117         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13116         1    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13115         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13113         1    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13112         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13110         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13108         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13106         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13104         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13102         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13099         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13097         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13095         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13091         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13088         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13086         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13084         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   1] RecoveryThread.RecurseForever
47:46.902   22             13082         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   2] RecoveryThread.RecurseForever
47:46.902   22             13080         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   3] RecoveryThread.RecurseForever
47:46.902   22             13078         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   4] RecoveryThread.RecurseForever
47:46.902   22             13077         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   5] RecoveryThread.RecurseForever
47:46.902   22             13074         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   6] RecoveryThread.RecurseForever
47:46.902   22             13072         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   7] RecoveryThread.RecurseForever
47:46.902   22             13069         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   8] RecoveryThread.RecurseForever
47:46.902   22             13067         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   9] RecoveryThread.RecurseForever
47:46.902   22             13064         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  10] RecoveryThread.RecurseForever
47:46.902   22             13061         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  11] RecoveryThread.RecurseForever
47:46.902   22             13057         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  12] RecoveryThread.RecurseForever
47:46.902   22             13055         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  13] RecoveryThread.RecurseForever
47:46.902   22             13053         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  14] RecoveryThread.RecurseForever
47:46.902   22             13052         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  15] RecoveryThread.RecurseForever
47:46.902   22             13050         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  16] RecoveryThread.RecurseForever
47:46.902   22             13049         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  17] RecoveryThread.RecurseForever
47:46.902   22             13047         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  18] RecoveryThread.RecurseForever
47:46.902   22             13046         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  19] RecoveryThread.RecurseForever
47:46.902   22             13045         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  20] RecoveryThread.RecurseForever
47:46.902   22             13043         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  21] RecoveryThread.RecurseForever
47:46.902   22             13042         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  22] RecoveryThread.RecurseForever
47:46.902   22             13040         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  23] RecoveryThread.RecurseForever
47:46.902   22             13039         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  24] RecoveryThread.RecurseForever
47:46.902   22             13037         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  25] RecoveryThread.RecurseForever
47:46.902   22             13036         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  26] RecoveryThread.RecurseForever
47:46.902   22             13035         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  27] RecoveryThread.RecurseForever
47:46.902   22             13033         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  28] RecoveryThread.RecurseForever
47:46.902   22             13031         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  29] RecoveryThread.RecurseForever
47:46.902   22             13030         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  30] RecoveryThread.RecurseForever
