FUNCTION PROFILE: 6-May-2020 09:43:27.054 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      717        8220   Thread.Test
      530       11851   SysMutex.Acquire
      530        7895   SysMutex.Release
      530        6768   Thread.Pause
      447        7567   SysThread.Resume
      378        4244   Heap.SetPermissions
      316        3598   Thread.InitialMsecs
      267        3237   Thread.Interrupt
      267        3131   SysThread.Interrupt
      266      988537   SysThread.Suspend
      266        3218   MutexGuard.Release
      266        3206   MutexGuard.dtor
      266        3093   MutexGuard.ctor
      265        5155   Thread.ExitBlockingOperation
      265        3539   Thread.Resume
      265        3186   Thread.Ready
      265        1983   ThreadAdmin.WarpFactor
      264       33011   Thread.LogContextSwitch
      264        4116   Thread.EnterBlockingOperation
      264        3104   Thread.Suspend
      264        2895   Thread.Schedule
      263        3484   InitThread.Enter
      263        3025   SysThread.Delay
      263        2768   InitThread.CalculateDelay
      239        3157   InitThread.HandleInterrupt
      204        3235   Thread.Select
      204        2631   Thread.Reset
      204        2451   Thread.SwitchContext
      204        2395   InitThread.ContextSwitch
      196        2192   SysThread.SetPriority
      188        7054   Thread.Proceed
      180        2189   SysThread.Proceed
      120        1214   Thread.TicksLeft
       24         282   InitThread.HandleTimeout
        8          70   Thread.Preempt
        3          29   Log.Find
        3          19   Debug.SwFlagOn
        2          56   LogGroupRegistry.FindGroup
        2          32   LogGroup.FindLog
        2          19   RecoveryThread.Enter
        2          10   LogBuffer.First
        2          10   Thread.SetSignal
        2           5   SysThread.Wait
        1         143   Log.Format
        1         111   SysTime.ctor(now)
        1          30   Thread.TrapHandler
        1          23   Exception.dtor
        1          17   LeakyBucketCounter.HasReachedLimit
        1          16   Log.Submit
        1          14   LogBuffer.Push
        1          10   Debug.SwLog(int)
        1          10   LogBuffer.SetNext
        1           8   RecoveryThread.DoSwerr
        1           8   SoftwareException.dtor
        1           8   Thread.EnterSwLog
        1           7   Memory.Copy
        1           7   MutexRegistry.Abandon
        1           7   Thread.LogTrap
        1           7   Thread.Start
        1           6   Debug.GenerateSwLog
        1           6   Exception.ctor
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   SysThread.Start
        1           6   SysThreadStack.Display
        1           6   Threads.GetState
        1           5   RecoveryThread.Recover
        1           4   Thread.ExitSwLog
        1           0   SoftwareException.ctor(string)
        1           0   Thread.ExtendTime

Total functions: 71
