FUNCTION PROFILE: 28-Jun-2020 11:20:11.025 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      474        7376   SysMutex.Acquire
      474        7128   SysMutex.Release
      472        4148   MutexGuard.dtor
      472        4096   MutexGuard.Release
      472        3164   MutexGuard.ctor
      466        3189   ThreadRegistry.GetState
       26        2156   SysHeap.BlockToSize
       26         262   SysHeap.Free
       26         179   Memory.Free
       12           4   C++.delete
        9          55   Dynamic.operator delete
        8         408   Registry.Erase
        8          58   Statistic.dtor
        8          56   StatisticsRegistry.UnbindStat
        6          68   SysThread.Resume
        6          45   Thread.Interrupt
        6          44   Log.Find
        6          43   SysThread.Interrupt
        5          37   Counter.dtor
        4          50   LogGroupRegistry.FindGroup
        4          43   SysThread.DeleteSentry
        4          30   LogGroup.FindLog
        4          25   Permanent.operator delete
        4          23   LogBuffer.First
        3        2277   SysThread.Suspend
        3          16   HighWatermark.dtor
        2         262   Log.Format
        2         189   SysTime.ctor(now)
        2          97   Thread.LogContextSwitch
        2          36   Log.Submit
        2          35   SysThread.Delete
        2          30   Thread.Resume
        2          29   LogBuffer.SetNext
        2          28   LogBuffer.Push
        2          22   Thread.Ready
        2          21   Memory.Copy
        2          20   SysThread.Wait
        2          19   Thread.EnterThread
        2          14   SysThread.dtor
        2          13   Debug.SwLog
        2          13   Thread.InitialTime
        2          13   LeakyBucketCounter.dtor
        2          12   LogBufferRegistry.Active
        2          12   ThreadAdmin.WarpFactor
        2          11   Thread.Pause
        2          11   Thread.Schedule
        2          11   LogBuffer.InsertionPoint
        2          10   Log.Create
        2          10   RecoveryThread.Enter
        2           7   Thread.Suspend
        1        5069   SysThreadStack.Display
        1         856   ThreadStats.dtor
        1          78   Q1Way.Init
        1          25   Thread.ExitSwLog
        1          22   Thread.ExitBlockingOperation
        1          20   Daemon.Find
        1          17   ThreadRegistry.Destroying
        1          14   Daemon.ThreadDeleted
        1          13   MutexRegistry.Abandon
        1          13   Singletons.UnbindInstance
        1          10   Accumulator.dtor
        1          10   Thread.RegisterForSignals
        1           9   Thread.EnterSwLog
        1           8   ThreadPriv.dtor
        1           8   Debug.SetSwFlag
        1           8   Thread.Exit
        1           6   SysThread.Start
        1           6   Thread.EnterBlockingOperation
        1           5   ThreadRegistry.Erase
        1           5   Thread.LogSignal
        1           5   SysThread.Delay
        1           4   Thread.ReleaseResources
        1           4   Singleton.Destroy
        1           4   RecoveryThread.Destroy
        1           3   RecoveryThread.dtor
        1           3   Debug.SwFlagOn
        1           3   Thread.Start
        1           2   Thread.dtor

Total functions: 78
