FUNCTION PROFILE: 20-Dec-2020 10:58:47.162 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      514        8285   SysMutex.Release
      514        7072   SysMutex.Acquire
      512        2491   MutexGuard.Release
      512        2446   MutexGuard.dtor
      512        2404   MutexGuard.ctor
      506        2518   ThreadRegistry.GetState
       26        2682   SysHeap.BlockToSize
       26         329   SysHeap.Free
       26         242   Memory.Free
       12           4   C++.delete
        9          95   Dynamic.operator delete
        8         532   Registry.Erase
        8          94   StatisticsRegistry.UnbindStat
        8          56   Statistic.dtor
        6          48   Log.Find
        5          74   SysThread.Resume
        5          35   Counter.dtor
        5          29   Thread.Interrupt
        5          26   SysThread.Interrupt
        4          46   LogGroupRegistry.FindGroup
        4          30   SysThread.DeleteSentry
        4          25   LogGroup.FindLog
        4          20   Permanent.operator delete
        4          14   LogBuffer.First
        3        1504   SysThread.Suspend
        3          63   HighWatermark.dtor
        2       32004   Thread.EnterThread
        2         283   Log.Format
        2         199   SysTime.ctor(now)
        2         123   Thread.LogContextSwitch
        2          42   Thread.RegisterForSignals
        2          37   Log.Submit
        2          30   Memory.Copy
        2          25   Thread.Ready
        2          25   Thread.InitialTime
        2          23   SysThread.Wait
        2          16   Thread.Resume
        2          16   LogBuffer.Push
        2          15   SysThread.Delete
        2          14   RecoveryThread.Enter
        2          14   Thread.Pause
        2          14   LogBuffer.SetNext
        2          13   Debug.SwLog
        2          13   Log.Create
        2          12   LeakyBucketCounter.dtor
        2          11   Thread.Schedule
        2          11   ThreadAdmin.WarpFactor
        2          10   Thread.Suspend
        2           8   LogBufferRegistry.Active
        2           8   SysThread.dtor
        2           7   LogBuffer.InsertionPoint
        1        5690   SysThreadStack.Display
        1        1234   ThreadStats.dtor
        1          52   Q1Way.Init
        1          26   Accumulator.dtor
        1          16   Daemon.Find
        1          16   Thread.ExitBlockingOperation
        1          12   Singletons.UnbindInstance
        1          10   Thread.ExitSwLog
        1           9   Daemon.ThreadDeleted
        1           8   SysThread.Delay
        1           7   Thread.EnterSwLog
        1           6   Thread.Start
        1           6   ThreadRegistry.Erase
        1           6   Debug.SetSwFlag
        1           6   Thread.EnterBlockingOperation
        1           5   MutexRegistry.Abandon
        1           5   Thread.LogSignal
        1           5   ThreadPriv.dtor
        1           4   SysThread.Start
        1           4   Thread.ReleaseResources
        1           3   Debug.SwFlagOn
        1           3   RecoveryThread.Destroy
        1           3   Thread.Exit
        1           3   Singleton.Destroy
        1           3   ThreadRegistry.Destroying
        1           3   Thread.dtor
        1           2   RecoveryThread.dtor

Total functions: 78
