FUNCTION PROFILE: 15-Oct-2019 16:07:05.018 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        7         139   SysIpL2Addr.dtor
        7         109   SysSocket.SetBlocking
        6         333   Base.ctor
        6          78   SysMutex.Release
        6          48   SysMutex.Acquire
        6           0   Object.ctor
        5     2000887   InitThread.Yielding
        5         171   Thread.LogContextSwitch
        5          36   Thread.Unlock
        4          99   Thread.ExitBlockingOperation
        4          66   SysSocket.SetError
        4          37   TcpIoThread.PollSockets
        4          35   IpPort.RecvsInSequence
        4          30   SysIpL3Addr.dtor
        4          30   Thread.EnterBlockingOperation
        4          11   Thread.RunningThread
        4           3   TcpIoThread.Enter
        3          95   SysTcpSocket.Accept
        3          35   Thread.ResumeLocked
        3          26   SysIpL2Addr.operator=(copy)
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL3Addr.ctor
        2          61   Memory.Free
        2          26   LogBuffer.First
        2          20   Log.Find
        2          16   IpPortRegistry.HostAddress
        2          14   TcpIoThread.AcceptConn
        2          11   SysIpL2Addr.IsValid
        2           0   SysIpL2Addr.ctor(copy)
        1         253   Thread.LogSignal
        1          90   SysThread.DeleteSentry
        1          30   LogGroupRegistry.FindGroup
        1          30   MutexGuard.ctor
        1          22   Log.Submit
        1          20   MutexGuard.dtor
        1          16   SysHeap.Free
        1          15   SysThread.Resume
        1          15   SysThread.dtor
        1          14   Object.operator delete
        1          12   Thread.EnterThread
        1          11   LogBuffer.SetNext
        1          10   LogGroup.FindLog
        1           8   Thread.Interrupt
        1           7   Thread.Exit
        1           6   LogBuffer.InsertionPoint
        1           6   LogBuffer.Push
        1           6   RecoveryTestThread.Enter
        1           6   Thread.SetSignal
        1           5   LogBufferRegistry.Active
        1           5   SysThread.Interrupt
        1           3   Thread.dtor
        1           1   C++.delete
        1           0   SysTime.ctor(now)
        1           0   ThreadAdmin.WarpFactor
        1           0   ThreadPriv.dtor

Total functions: 55
