FUNCTION PROFILE: 3-Nov-2019 11:50:55.975 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1932       10410   Debug.noop
       12         161   SysHeap.Free
        9          71   Memory.Free
        8          33   Thread.RunningThread
        6          43   Thread.UpdateMutex
        6          35   Thread.UpdateMutexCount
        5          30   Object.operator delete
        4        2227   Registry.Erase
        4          82   Statistic.dtor
        4          26   SysMutex.Acquire
        4          15   LogGroup.FindLog
        4           3   C++.delete
        3        1713   Counter.dtor
        3          37   StatisticsRegistry.UnbindStat
        3          31   LogGroupRegistry.FindGroup
        3          31   SysThread.Resume
        3          21   Log.Find
        3          17   SysMutex.Release
        3          17   SysThread.Interrupt
        3          17   Thread.Interrupt
        2         793   Log.Format
        2         731   Base.ctor
        2          32   Thread.Pause
        2          32   Thread.Resume
        2          29   ThreadRegistry.FindThread
        2          17   Thread.Schedule
        2          14   Thread.InitialMsecs
        2          12   MutexGuard.ctor
        2           6   LogBuffer.First
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        2293   Singletons.UnbindInstance
        1          47   Debug.SwLog(string)
        1          42   Daemon.ThreadDeleted
        1          42   Thread.LogContextSwitch
        1          15   ThreadRegistry.UnbindThread
        1          13   Log.Submit
        1           8   LogBuffer.Push
        1           8   Thread.EnterSwLog
        1           7   HighWatermark.dtor
        1           7   Log.Create
        1           7   Orphans.ExitNow
        1           7   Q1Way.Init
        1           7   RecoveryThread.Enter
        1           7   SysThread.Delay
        1           7   Thread.ReleaseResources
        1           6   Debug.GenerateSwLog
        1           6   Thread.RegisterForSignals
        1           6   ThreadAdmin.WarpFactor
        1           5   LogBuffer.SetNext
        1           5   SysThread.Start
        1           5   Thread.EnterBlockingOperation
        1           5   Thread.Suspend
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   RecoveryThread.Destroy
        1           4   Singleton.Destroy
        1           3   LogBufferRegistry.Active
        1           3   MutexGuard.dtor
        1           3   Thread.Start
        1           0   SysThread.Suspend

Total functions: 61
