FUNCTION PROFILE: 16-May-2020 11:47:32.397 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      352        9504   SysMutex.Release
      352        8695   SysMutex.Acquire
      350        3819   MutexGuard.Release
      350        3818   MutexGuard.ctor
      350        3742   MutexGuard.dtor
      344        5540   Threads.GetState
       26        1452   SysHeap.BlockToSize
       26         408   Memory.Free
       26         379   SysHeap.Free
       12           9   C++.delete
        9         694   Registry.Erase
        9         126   Dynamic.operator delete
        8         116   Statistic.dtor
        8         112   StatisticsRegistry.UnbindStat
        6         115   Log.Find
        6          84   SysThread.Resume
        6          57   Thread.Interrupt
        6          49   SysThread.Interrupt
        5          68   Counter.dtor
        4          73   LogGroupRegistry.FindGroup
        4          65   LogGroup.FindLog
        4          62   Permanent.operator delete
        4          58   SysThread.DeleteSentry
        4          52   LogBuffer.First
        3        3789   SysThread.Suspend
        3          44   HighWatermark.dtor
        2         497   Log.Format
        2         401   SysTime.ctor(now)
        2         278   Thread.LogContextSwitch
        2          87   Log.Submit
        2          50   LogBuffer.SetNext
        2          46   Memory.Copy
        2          40   LogBuffer.InsertionPoint
        2          37   Thread.EnterThread
        2          32   LogBufferRegistry.Active
        2          30   SysThread.Delete
        2          29   LogBuffer.Push
        2          26   LeakyBucketCounter.dtor
        2          21   Thread.Schedule
        2          20   SysThread.dtor
        2          20   Thread.Ready
        2          18   Thread.Resume
        2          17   SysThread.Wait
        2          15   Thread.InitialTime
        2          14   ThreadAdmin.WarpFactor
        2          13   Log.Create
        2          13   Thread.Pause
        2          13   RecoveryThread.Enter
        2          10   Thread.Suspend
        1        1545   ThreadStats.dtor
        1         931   SysThreadStack.Display
        1          43   Debug.SwLog(string)
        1          35   ThreadPriv.dtor
        1          31   Daemon.Find
        1          24   Thread.EnterSwLog
        1          22   SysThread.Start
        1          21   Singletons.UnbindInstance
        1          20   Thread.ExitBlockingOperation
        1          17   Thread.ExitSwLog
        1          15   Accumulator.dtor
        1          15   Threads.Erase
        1          14   Daemon.ThreadDeleted
        1          14   Thread.RegisterForSignals
        1          12   Thread.ReleaseResources
        1          10   ThreadRegistry.UnbindThread
        1          10   Q1Way.Init
        1           9   MutexRegistry.Abandon
        1           8   Debug.GenerateSwLog
        1           8   RecoveryThread.dtor
        1           7   Thread.Start
        1           7   Debug.SwFlagOn
        1           7   Thread.Exit
        1           7   Debug.SetSwFlag
        1           7   Singleton.Destroy
        1           6   Thread.EnterBlockingOperation
        1           6   Thread.LogSignal
        1           5   RecoveryThread.Destroy
        1           5   Thread.dtor
        1           5   SysThread.Delay
        1           5   Threads.Destroying

Total functions: 80
