FUNCTION PROFILE: 3-Mar-2022 11:48:22.710 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         116   SysHeap.BlockToSize
       24         100   SysHeap.Free
       24          71   Memory.Free
       12         229   SysMutex.Acquire
       12          31   SysMutex.Release
       11           1   C++.delete
       10          20   MutexGuard.ctor
       10          18   MutexGuard.Release
       10          16   MutexGuard.dtor
        9          26   Dynamic.operator delete
        8         199   Registry.Erase
        8          21   StatisticsRegistry.UnbindStat
        8          21   Statistic.dtor
        5          27   SysThread.Resume
        5          15   Thread.Interrupt
        5          15   SysThread.Interrupt
        5          13   Counter.dtor
        4           7   ThreadRegistry.GetState
        3         597   SysThread.Suspend
        3           9   HighWatermark.dtor
        3           7   Thread.ExitSwLog
        2        1625   SysThreadStack.Display
        2          37   Thread.LogContextSwitch
        2          19   Daemon.Find
        2          10   LogGroupRegistry.FindGroup
        2           9   Thread.InitialTime
        2           8   Thread.Purge
        2           6   Thread.Pause
        2           6   Daemon.ThreadDeleted
        2           6   SysThread.DeleteSentry
        2           5   RecoveryThread.Enter
        2           5   MutexRegistry.Abandon
        2           5   Thread.Ready
        2           5   ThreadRegistry.Exiting
        2           5   Log.Find
        2           4   Heap.SetPermissions
        2           4   LogGroup.FindLog
        2           4   SysThread.Wait
        2           4   Thread.Schedule
        2           4   Thread.Resume
        2           4   LeakyBucketCounter.dtor
        2           4   Permanent.operator delete
        2           4   Debug.SwLog
        2           3   ThreadAdmin.WarpFactor
        2           3   LogBuffer.First
        2           2   Thread.Suspend
        2           2   Debug.SetSwFlag
        1        2491   Thread.CauseTrap
        1         389   ThreadStats.dtor
        1         171   SysThread.Start
        1          49   Log.Format
        1          38   SysTime.ctor(now)
        1          23   Thread.ExtendTime
        1           7   Log.Submit
        1           7   Thread.TrapHandler
        1           6   Exception.dtor
        1           6   Thread.ExitBlockingOperation
        1           5   Thread.RegisterForSignals
        1           4   Singletons.UnbindInstance
        1           4   Log.Find(log)
        1           4   Thread.AbnormalExit
        1           3   Accumulator.dtor
        1           3   Thread.HandleSignal
        1           3   Thread.EnterThread
        1           2   Q1Way.Init
        1           2   Thread.EnterBlockingOperation
        1           2   ThreadRegistry.Destroying
        1           2   ThreadPriv.dtor
        1           2   LogBuffer.InsertionPoint
        1           2   Memory.Copy
        1           2   Thread.EnterSwLog
        1           2   Thread.Start(initializing)
        1           2   NodeBase.SE_Handler
        1           2   SysThread.Delete
        1           1   LogBufferRegistry.Active
        1           1   SysThread.Delay
        1           1   SysThread.dtor
        1           1   Thread.LogSignal
        1           1   Thread.ReleaseResources
        1           1   Exception.ctor
        1           1   Log.Create
        1           1   LogBuffer.Push
        1           1   LogBuffer.SetNext
        1           1   Thread.dtor
        1           1   RecoveryThread.Destroy
        1           1   Thread.Exit
        1           1   RecoveryThread.UseBadPointer
        1           1   Singleton.Destroy
        1           1   Thread.Start
        1           1   RecoveryThread.dtor
        1           1   Debug.SwFlagOn
        1           0   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 93
