FUNCTION PROFILE: 20-Dec-2020 10:59:17.388 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         611   SysHeap.BlockToSize
       24         469   SysHeap.Free
       24         342   Memory.Free
       11           7   C++.delete
        9         132   Dynamic.operator delete
        8         902   Registry.Erase
        8         141   Statistic.dtor
        8          95   StatisticsRegistry.UnbindStat
        7         162   SysMutex.Acquire
        7          71   SysMutex.Release
        6          67   MutexGuard.Release
        6          52   MutexGuard.dtor
        6          37   MutexGuard.ctor
        5         118   Counter.dtor
        3          82   SysThread.Resume
        3          40   HighWatermark.dtor
        3          38   Thread.Interrupt
        3          29   SysThread.Interrupt
        3          22   Log.Find
        2          39   LogGroupRegistry.FindGroup
        2          39   ThreadRegistry.GetState
        2          38   Heap.SetPermissions
        2          36   LogGroup.FindLog
        2          28   LeakyBucketCounter.dtor
        2          22   SysThread.DeleteSentry
        2          21   MutexRegistry.Abandon
        2          14   Permanent.operator delete
        2           8   Debug.SetSwFlag
        2           8   LogBuffer.First
        2           7   Thread.ExitSwLog
        1        4068   Thread.CauseTrap
        1        2690   SysThreadStack.Display
        1        1985   ThreadStats.dtor
        1        1475   Thread.EnterThread
        1        1342   SysThread.Suspend
        1         178   Log.Format
        1         151   SysTime.ctor(now)
        1         107   Q1Way.Init
        1          69   Thread.LogContextSwitch
        1          51   Thread.TrapHandler
        1          36   Daemon.Find
        1          31   Log.Submit
        1          25   Singletons.UnbindInstance
        1          22   ThreadRegistry.Destroying
        1          22   ThreadAdmin.WarpFactor
        1          19   LogBufferRegistry.Active
        1          14   Daemon.ThreadDeleted
        1          13   Accumulator.dtor
        1          13   Thread.ReleaseResources
        1          11   Thread.ExtendTime
        1          11   LogBuffer.Push
        1          10   SysThread.Delete
        1           9   SignalException.dtor
        1           9   Thread.RegisterForSignals
        1           8   Thread.InitialTime
        1           8   Thread.HandleSignal
        1           8   ThreadPriv.dtor
        1           8   LogBuffer.SetNext
        1           7   Thread.Exit
        1           7   Thread.LogSignal
        1           7   ThreadRegistry.Erase
        1           6   SysThread.Start
        1           6   Thread.Schedule
        1           6   RecoveryThread.Enter
        1           6   Thread.Resume
        1           5   Thread.Start
        1           5   Log.Create
        1           5   Thread.Suspend
        1           5   NodeBase.SE_Handler
        1           5   Thread.dtor
        1           4   Memory.Copy
        1           4   SysThread.Wait
        1           4   Thread.Ready
        1           4   SysThread.dtor
        1           3   LogBuffer.InsertionPoint
        1           3   Exception.ctor
        1           3   RecoveryThread.Destroy
        1           3   Singleton.Destroy
        1           3   RecoveryThread.UseBadPointer
        1           2   Debug.SwFlagOn
        1           2   RecoveryThread.dtor
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 83
