FUNCTION PROFILE: May-25-2022 17:36:58.840 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         123   SysMutex.Acquire
       24          59   SysMutex.Release
       22          69   MutexGuard.ctor
       22          57   MutexGuard.Release
       22          54   MutexGuard.dtor
       16          47   Memory.Free
       14         324   NbHeap.BlockToSize
       14          51   NbHeap.Free
       14          42   Q2Way.Enq
       11           6   C++.delete
        9          24   Dynamic.operator delete
        8         172   Registry.Erase
        8          22   Statistic.dtor
        8          22   StatisticsRegistry.UnbindStat
        5          23   Gate.Notify
        5          13   Counter.dtor
        5          11   Thread.Interrupt
        5          10   SysThread.Interrupt
        3          65   Gate.WaitFor
        3          17   Q2Way.Exq
        3           7   HighWatermark.dtor
        3           4   Thread.ExitSwLog
        3           3   SysThread.Suspend
        2          48   Thread.LogContextSwitch
        2           9   Daemon.Find
        2           9   SysHeap.BlockToSize
        2           8   Log.Find
        2           7   Thread.Purge
        2           6   SysHeap.Free
        2           5   Daemon.ThreadDeleted
        2           5   LeakyBucketCounter.dtor
        2           5   Permanent.operator delete
        2           5   Thread.Resume
        2           5   Thread.Schedule
        2           5   ThreadRegistry.Exiting
        2           5   ThreadRegistry.GetState
        2           4   LogGroupRegistry.FindGroup
        2           4   MutexRegistry.Abandon
        2           4   Thread.Ready
        2           4   Thread.Suspend
        2           3   Debug.SwLog
        2           3   RecoveryThread.Enter
        2           3   Thread.Pause
        2           2   Debug.SetSwFlag
        2           2   Heap.SetPermissions
        2           2   LogBuffer.First
        2           2   LogGroup.FindLog
        2           2   SysThread.Wait
        2           2   Thread.InitialTime
        2           2   ThreadAdmin.WarpFactor
        1       16115   Exception.dtor
        1        2210   Thread.CauseTrap
        1        1653   Thread.ExtendTime
        1         787   ThreadStats.dtor
        1         162   Log.Format
        1           5   Thread.TrapHandler
        1           5   Thread.dtor
        1           4   Log.Submit
        1           4   Singletons.UnbindInstance
        1           4   SysThread.Delete
        1           4   Thread.ExitBlockingOperation
        1           4   Thread.HandleSignal
        1           4   ThreadRegistry.Destroying
        1           3   Accumulator.dtor
        1           3   LogBuffer.InsertionPoint
        1           3   LogBuffer.Push
        1           3   Q1Way.Init
        1           3   Thread.Exit
        1           3   Thread.ReleaseResources
        1           3   ThreadPriv.dtor
        1           2   Exception.ctor
        1           2   Log.Create
        1           2   Log.Find(log)
        1           2   Memory.Copy
        1           2   NodeBase.EnterThread
        1           2   NodeBase.SE_Handler
        1           2   RecoveryThread.dtor
        1           2   Singleton.Destroy
        1           2   SysThread.dtor
        1           2   Thread.AbnormalExit
        1           2   Thread.EnterBlockingOperation
        1           2   Thread.RegisterForSignals
        1           1   Debug.SwFlagOn
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Active
        1           1   RecoveryThread.Destroy
        1           1   RecoveryThread.UseBadPointer
        1           1   SignalException.dtor
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   Thread.EnterSwLog
        1           1   Thread.LogSignal
        1           1   Thread.Start
        1           1   Thread.Start(initializing)
        1           0   SignalException.ctor

Total functions: 95
