FUNCTION PROFILE: 2-Aug-2019 09:46:43.613 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24          77   Thread.RunningThread
       22        1360   SysMutex.Release
       19         204   SysMutex.Acquire
       15         379   Thread.Pause
        8         449   Base.ctor
        8         231   Thread.LogContextSwitch
        8          41   Thread.EnterBlockingOperation
        8          37   Thread.ExitBlockingOperation
        8          32   Thread.Unlock
        8           0   Object.ctor
        7          47   Thread.ResumeLocked
        7          37   Log.Find
        6         155   MutexGuard.ctor
        6          81   Thread.InitialMsecs
        6          76   LogBuffer.First
        6          38   MutexGuard.dtor
        6           0   ThreadAdmin.WarpFactor
        5          44   LogGroup.FindLog
        5          38   SysIpL2Addr.dtor
        4          49   SysSocket.SetBlocking
        4          48   SysThread.Interrupt
        4          37   LogGroupRegistry.FindGroup
        4          19   Thread.Interrupt
        3          62   Log.Submit
        3          37   LogBuffer.SetNext
        3          33   SysIpL2Addr.IsValid
        3          29   LogBufferRegistry.Active
        3          19   IpPort.RecvsInSequence
        3          19   LogBuffer.InsertionPoint
        3          18   IpPortRegistry.HostAddress
        3          16   TcpIoThread.AcceptConn
        3          15   LogBuffer.Push
        3          15   SysIpL2Addr.operator=(copy)
        3          13   Thread.ExitSwLog
        3          11   Orphans.ExitNow
        3           1   TcpIoThread.Enter
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL2Addr.ctor(copy)
        3           0   SysIpL3Addr.ctor
        2        6587   SysThreadStack.Display
        2         470   Thread.SetSignal
        2         321   Log.Format
        2          31   Thread.TrapHandler
        2          25   SysTcpSocket.Accept
        2          10   RecoveryTestThread.Enter
        2          10   SysSocket.SetError
        2          10   SysThread.Start
        2           9   Exception.ctor
        2           9   TcpIoThread.PollSockets
        2           8   SysIpL3Addr.dtor
        2           7   Thread.Start
        2           6   Thread.ExtendTime
        2           0   SysTime.ctor(now)
        1        5871   RecoveryTestThread.UseBadPointer
        1        2530   Debug.GenerateSwLog
        1          12   Debug.SwLog(int)
        1          12   LeakyBucketCounter.HasReachedLimit
        1          10   SysThread.DeleteSentry
        1           9   SysThread.Delete
        1           8   SysThread.dtor
        1           7   Thread.RegisterForSignals
        1           6   SysHeap.Free
        1           5   Exception.dtor
        1           5   Memory.Free
        1           5   Object.operator delete
        1           4   Log.Create
        1           4   SoftwareException.dtor
        1           4   Thread.EnterSwLog
        1           4   Thread.HandleSignal
        1           3   Debug.SwFlagOn
        1           3   NodeBase.SE_Handler
        1           3   RecoveryTestThread.Recover
        1           3   Thread.EnterThread
        1           0   C++.delete
        1           0   SignalException.ctor

Total functions: 75
