FUNCTION PROFILE: 6-May-2020 09:44:33.183 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1272       13069   Thread.Test
     1075       20908   Thread.Pause
     1059       21563   SysMutex.Acquire
     1059       15573   SysMutex.Release
      850       13516   SysThread.Resume
      696        7989   Thread.InitialMsecs
      628        6326   Heap.SetPermissions
      542        6455   Thread.Interrupt
      542        5964   SysThread.Interrupt
      539       10591   Thread.ExitBlockingOperation
      539        6685   Thread.Resume
      539        6271   Thread.Ready
      539        4106   ThreadAdmin.WarpFactor
      538        5285   InitThread.CalculateDelay
      537        6687   InitThread.Enter
      533        9193   Thread.EnterBlockingOperation
      532       10762   Thread.Suspend
      531        6206   MutexGuard.ctor
      530     2978389   SysThread.Suspend
      530        6322   MutexGuard.dtor
      530        5979   MutexGuard.Release
      529       64815   Thread.LogContextSwitch
      528        6061   Thread.Schedule
      527        6068   SysThread.Delay
      429        6388   Thread.Select
      429        5208   Thread.Reset
      429        4929   Thread.SwitchContext
      429        4697   InitThread.ContextSwitch
      424        5399   InitThread.HandleInterrupt
      317        3311   SysThread.SetPriority
      312       10433   Thread.Proceed
      308        3127   SysThread.Proceed
      223        4371   Thread.TicksLeft
      113        1443   InitThread.HandleTimeout
        6          99   Log.Find
        5          39   Thread.Preempt
        4          90   LogGroupRegistry.FindGroup
        4          57   LogGroup.FindLog
        4          26   LogBuffer.First
        3          55   Thread.SetSignal
        3          35   Thread.ExitSwLog
        3          27   Debug.SwFlagOn
        2        2924   SysThreadStack.Display
        2         544   Log.Format
        2         451   SysTime.ctor(now)
        2          85   LeakyBucketCounter.HasReachedLimit
        2          77   Thread.TrapHandler
        2          50   Thread.ExtendTime
        2          48   Log.Submit
        2          34   Thread.LogTrap
        2          33   LogBuffer.Push
        2          29   SysThread.Start
        2          28   SysThread.Wait
        2          27   LogBuffer.SetNext
        2          23   MutexRegistry.Abandon
        2          21   Exception.dtor
        2          19   Memory.Copy
        2          19   Threads.GetState
        2          17   LogBuffer.InsertionPoint
        2          17   Thread.Start
        2          16   Log.Create
        2          15   LogBufferRegistry.Active
        2          12   Exception.ctor
        2           9   RecoveryThread.Enter
        1        5966   Thread.CauseTrap
        1          16   Thread.HandleSignal
        1          12   Debug.SwLog(int)
        1          10   SignalException.dtor
        1           9   Debug.GenerateSwLog
        1           8   SoftwareException.dtor
        1           6   NodeBase.SE_Handler
        1           5   RecoveryThread.Recover
        1           5   RecoveryThread.UseBadPointer
        1           5   Thread.EnterSwLog
        1           4   RecoveryThread.DoSwerr
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)

Total functions: 77
