FUNCTION PROFILE: 3-Nov-2019 11:50:51.686 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       14        2237   Thread.RunningThread
       11          66   Thread.UpdateMutex
       11          33   Thread.UpdateMutexCount
        6          32   Log.Find
        5          54   SysMutex.Release
        5          32   SysMutex.Acquire
        4        2273   Thread.Pause
        4          50   LogGroupRegistry.FindGroup
        4          33   LogGroup.FindLog
        4          15   MutexGuard.ctor
        4          15   MutexGuard.dtor
        4          12   LogBuffer.First
        3          48   SysThread.Resume
        3          46   Debug.SwFlagOn
        3          15   Thread.Interrupt
        3          14   Thread.SetSignal
        3          13   SysThread.Interrupt
        2        1364   ThreadRegistry.FindThread
        2         343   Log.Format
        2         296   Base.ctor
        2          40   LeakyBucketCounter.HasReachedLimit
        2          29   Thread.LogTrap
        2          25   Log.Submit
        2          17   Memory.Copy
        2          16   LogBuffer.Push
        2          14   Thread.ExitBlockingOperation
        2          14   Thread.TrapHandler
        2          10   LogBuffer.SetNext
        2           9   Exception.dtor
        2           9   MutexRegistry.Release
        2           9   Thread.ExitSwLog
        2           8   Thread.ExtendTime
        2           7   Exception.ctor
        2           7   LogBuffer.InsertionPoint
        2           7   Orphans.ExitNow
        2           7   SysThread.Start
        2           7   Thread.Start
        2           6   Log.Create
        2           6   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        3936   Thread.CauseTrap
        1        2407   SysThreadStack.Display
        1         294   SysThread.Suspend
        1          33   Thread.LogContextSwitch
        1          18   Thread.Ready
        1           9   Thread.Schedule
        1           8   SysThread.Wait
        1           4   RecoveryThread.Recover
        1           4   SoftwareException.dtor
        1           4   Thread.EnterBlockingOperation
        1           3   RecoveryThread.UseBadPointer
        1           3   SignalException.dtor
        1           3   Thread.Suspend
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)

Total functions: 56
