FUNCTION PROFILE: 20-Dec-2020 10:58:43.403 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8         173   SysMutex.Acquire
        8          86   SysMutex.Release
        6          51   Log.Find
        6          49   MutexGuard.dtor
        6          40   MutexGuard.ctor
        6          30   MutexGuard.Release
        5          77   SysThread.Resume
        5          44   Thread.Interrupt
        5          37   SysThread.Interrupt
        4          57   LogGroupRegistry.FindGroup
        4          45   Thread.Pause
        4          30   LogGroup.FindLog
        4          21   Heap.SetPermissions
        4          19   LogBuffer.First
        3       13291   SysThread.Suspend
        3          60   Debug.SwFlagOn
        3          16   Thread.SetSignal
        3          16   Thread.ExitSwLog
        2        5218   SysThreadStack.Display
        2         395   Log.Format
        2         330   SysTime.ctor(now)
        2         221   Thread.LogContextSwitch
        2          52   Thread.TrapHandler
        2          49   LeakyBucketCounter.HasReachedLimit
        2          45   Thread.ExitBlockingOperation
        2          38   Thread.Resume
        2          35   Log.Submit
        2          32   ThreadAdmin.WarpFactor
        2          29   Thread.Ready
        2          28   SysThread.Wait
        2          27   Thread.ExtendTime
        2          22   Memory.Copy
        2          21   LogBuffer.Push
        2          21   Thread.EnterBlockingOperation
        2          21   Thread.InitialTime
        2          19   LogBuffer.SetNext
        2          17   Thread.Suspend
        2          17   Thread.Schedule
        2          17   Exception.dtor
        2          14   RecoveryThread.Enter
        2          13   SysThread.Start
        2          13   LogBufferRegistry.Active
        2          13   MutexRegistry.Abandon
        2          12   Exception.ctor
        2          12   Thread.Start
        2          11   Thread.LogTrap
        2          10   ThreadRegistry.GetState
        2           8   LogBuffer.InsertionPoint
        2           8   Log.Create
        1        3946   Thread.CauseTrap
        1          15   Debug.SwErr
        1          13   Thread.HandleSignal
        1          13   RecoveryThread.DoSwErr
        1          12   SoftwareException.dtor
        1          10   SysThread.Delay
        1           6   NodeBase.SE_Handler
        1           5   RecoveryThread.Recover
        1           5   RecoveryThread.UseBadPointer
        1           4   SignalException.dtor
        1           0   SignalException.ctor
        1           0   SoftwareException.ctor(string)

Total functions: 61
