FUNCTION PROFILE: 13-Nov-2019 17:58:19.897 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3284      127301   Thread.RunningThread
     3270      100888   ThreadRegistry.FindThread
     1461       51338   Thread.Test
     1314       44917   Thread.UpdateMutex
     1314       42535   Thread.UpdateMutexCount
     1312       42615   Thread.Pause
     1003       26248   SysThread.Resume
      817       39136   Thread.InitialMsecs
      658       18797   Thread.Interrupt
      658       18464   SysThread.Interrupt
      657       23020   SysMutex.Acquire
      657       21922   SysMutex.Release
      656     3726750   SysThread.Suspend
      656       21726   Thread.EnterBlockingOperation
      656        4197   ThreadAdmin.WarpFactor
      655      198131   Thread.LogContextSwitch
      655       32090   Thread.ExitBlockingOperation
      655       29736   Thread.Resume
      655       28827   Thread.Ready
      655       22115   Thread.Suspend
      655       20457   Thread.Schedule
      654       40064   InitThread.CalculateDelay
      654       23983   InitThread.Enter
      654       21358   SysThread.Delay
      487       17892   InitThread.HandleInterrupt
      451       13074   InitThread.ContextSwitch
      451       12906   Thread.SwitchContext
      451       12815   Thread.Select
      451       10505   Thread.Reset
      404       18851   Thread.TicksLeft
      345        9244   Thread.Proceed
      345        8638   SysThread.SetPriority
      345        5914   SysThread.Proceed
      167        5534   InitThread.HandleTimeout
        3         286   Debug.SwFlagOn
        3           0   Log.Find
        2          31   LogBuffer.First
        2          17   Thread.ExitSwLog
        2          12   MutexGuard.ctor
        2           7   MutexGuard.dtor
        2           0   LogGroup.FindLog
        2           0   LogGroupRegistry.FindGroup
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.SetSignal
        1        1409   SignalException.ctor
        1         136   SignalException.dtor
        1         102   Thread.Start
        1          69   Exception.dtor
        1          31   LogBuffer.Push
        1          26   LogBufferRegistry.Active
        1          25   Memory.Copy
        1          10   Thread.RegisterForSignals
        1           9   Thread.TrapHandler
        1           8   LogBuffer.SetNext
        1           8   MutexRegistry.Abandon
        1           7   Orphans.ExitNow
        1           7   Thread.HandleSignal
        1           7   Thread.SignalHandler
        1           6   Exception.ctor
        1           6   LogBuffer.InsertionPoint
        1           6   Thread.ExtendTime
        1           0   Base.ctor
        1           0   LeakyBucketCounter.HasReachedLimit
        1           0   Log.Create
        1           0   Log.Format
        1           0   Log.Submit
        1           0   Object.ctor
        1           0   RecoveryThread.DoAbort
        1           0   RecoveryThread.Recover
        1           0   SysThread.Start
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.LogTrap

Total functions: 74
