FUNCTION PROFILE: 15-Oct-2019 16:03:46.704 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15   141112060   Thread.Pause
       12         148   Thread.RunningThread
        7         656   Thread.Unlock
        7          75   Thread.ExitBlockingOperation
        5          63   SysMutex.Acquire
        5          53   SysMutex.Release
        4          56   Thread.EnterBlockingOperation
        4          14   Thread.ResumeLocked
        3         104   Thread.LogContextSwitch
        3           0   InitThread.Yielding
        2          53   LogGroup.FindLog
        2          40   MutexGuard.ctor
        2          26   Log.Find
        2          26   LogGroupRegistry.FindGroup
        2          26   MutexGuard.dtor
        2          24   Base.ctor
        2          23   Thread.ExitSwLog
        2          18   SysSocket.SetBlocking
        2          16   Thread.InitialMsecs
        2           8   SysIpL2Addr.dtor
        2           6   LogBuffer.First
        2           2   TcpIoThread.Enter
        2           0   Object.ctor
        1        2571   SysThreadStack.Display
        1         237   Log.Format
        1          24   Thread.Interrupt
        1          17   LeakyBucketCounter.HasReachedLimit
        1          14   SysTcpSocket.Accept
        1          13   RecoveryTestThread.Enter
        1          12   Log.Submit
        1          10   SysThread.Resume
        1           9   Thread.TrapHandler
        1           8   Exception.ctor
        1           6   LogBuffer.SetNext
        1           5   IpPort.RecvsInSequence
        1           5   IpPortRegistry.HostAddress
        1           5   LogBuffer.InsertionPoint
        1           5   Orphans.ExitNow
        1           5   SysSocket.SetError
        1           5   TcpIoThread.PollSockets
        1           4   Exception.dtor
        1           4   LogBuffer.Push
        1           4   SignalException.dtor
        1           4   SysIpL2Addr.operator=(copy)
        1           4   SysIpL3Addr.dtor
        1           4   TcpIoThread.AcceptConn
        1           4   Thread.ExtendTime
        1           3   LogBufferRegistry.Active
        1           3   SysIpL2Addr.IsValid
        1           3   SysThread.Interrupt
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   ThreadAdmin.WarpFactor

Total functions: 55
