FUNCTION PROFILE: 6-May-2020 09:43:48.864 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2511       35817   Thread.Pause
     2494       36108   SysMutex.Release
     2493       51960   SysMutex.Acquire
     1619       28232   SysThread.Resume
     1597       19911   Thread.TicksLeft
     1423       15671   Thread.Test
     1357       18306   Thread.InitialMsecs
     1262       15959   SysThread.Interrupt
     1262       15335   Thread.Interrupt
     1260       10875   ThreadAdmin.WarpFactor
     1259       26859   Thread.ExitBlockingOperation
     1259       15951   Thread.Resume
     1259       15150   Thread.Ready
     1257       21844   InitThread.Enter
     1254       15637   InitThread.CalculateDelay
     1248     5737271   SysThread.Suspend
     1248       14503   MutexGuard.dtor
     1248       14081   MutexGuard.Release
     1247       19154   Thread.EnterBlockingOperation
     1247       17317   Thread.Suspend
     1247       14433   MutexGuard.ctor
     1246       13385   Thread.Schedule
     1245      148367   Thread.LogContextSwitch
     1245       16114   SysThread.Delay
      783        9258   InitThread.HandleTimeout
      724        8005   Heap.SetPermissions
      475        6129   InitThread.HandleInterrupt
      470        7538   Thread.Select
      470        5855   Thread.SwitchContext
      470        5831   Thread.Reset
      470        5604   InitThread.ContextSwitch
      365        3969   SysThread.SetPriority
      361       13240   Thread.Proceed
      358        4094   SysThread.Proceed
        4         101   Thread.Preempt
        3          64   Log.Find
        3          35   Debug.SwFlagOn
        2          45   Thread.ExitSwLog
        2          17   LogGroupRegistry.FindGroup
        2          15   Thread.SetSignal
        2          12   SysThread.Wait
        2          10   LogGroup.FindLog
        2           8   LogBuffer.First
        2           6   RecoveryThread.Enter
        1         652   RecoveryThread.DoAbort
        1          59   Thread.HandleSignal
        1          54   Thread.ExtendTime
        1          47   Thread.TrapHandler
        1          29   Thread.RegisterForSignals
        1          25   Exception.ctor
        1          21   Memory.Copy
        1          19   LeakyBucketCounter.HasReachedLimit
        1          13   Log.Format
        1          12   LogBuffer.Push
        1           9   Log.Create
        1           9   Thread.SignalHandler
        1           8   MutexRegistry.Abandon
        1           8   Thread.LogTrap
        1           8   Thread.Start
        1           7   SignalException.dtor
        1           7   Threads.GetState
        1           6   RecoveryThread.Recover
        1           6   SysThreadStack.Display
        1           5   Log.Submit
        1           5   LogBuffer.SetNext
        1           5   LogBufferRegistry.Active
        1           4   LogBuffer.InsertionPoint
        1           3   Exception.dtor
        1           3   SysThread.Start
        1           2   SysTime.ctor(now)
        1           0   SignalException.ctor

Total functions: 71
