FUNCTION PROFILE: 28-Jun-2020 11:19:34.772 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          90   SysMutex.Acquire
        6          34   SysMutex.Release
        4          48   SysThread.Resume
        4          47   SysThread.Interrupt
        4          35   Thread.Interrupt
        4          27   MutexGuard.Release
        4          16   Thread.Pause
        4          15   MutexGuard.ctor
        4          13   MutexGuard.dtor
        3        5187   SysThread.Suspend
        3          25   Debug.SwFlagOn
        3          22   Log.Find
        2         120   Thread.LogContextSwitch
        2          54   Thread.ExitBlockingOperation
        2          42   LogGroupRegistry.FindGroup
        2          27   Thread.Ready
        2          20   SysThread.Wait
        2          19   LogBuffer.First
        2          16   Thread.Resume
        2          15   Thread.Schedule
        2          12   Thread.ExitSwLog
        2          11   Heap.SetPermissions
        2          11   ThreadAdmin.WarpFactor
        2          11   Thread.InitialTime
        2          11   LogGroup.FindLog
        2          10   Thread.EnterBlockingOperation
        2           9   RecoveryThread.Enter
        2           9   Thread.SetSignal
        2           9   Thread.Suspend
        1     4017939   RecoveryThread.DoAbort
        1        2769   SysThreadStack.Display
        1         174   Log.Format
        1         144   SysTime.ctor(now)
        1          25   Thread.TrapHandler
        1          24   Thread.Start
        1          18   LeakyBucketCounter.HasReachedLimit
        1          13   Thread.ExtendTime
        1          12   Thread.HandleSignal
        1          12   Log.Submit
        1          11   Thread.RegisterForSignals
        1           9   Thread.SignalHandler
        1           7   LogBuffer.Push
        1           7   SysThread.Start
        1           6   LogBuffer.SetNext
        1           6   SysThread.Delay
        1           5   RecoveryThread.Recover
        1           5   Exception.dtor
        1           5   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   Exception.ctor
        1           4   Thread.LogTrap
        1           3   LogBufferRegistry.Active
        1           3   ThreadRegistry.GetState
        1           3   SignalException.dtor
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
