FUNCTION PROFILE: 2-Aug-2019 09:46:01.729 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       22          83   Thread.RunningThread
       18         687   SysMutex.Release
       17         115   SysMutex.Acquire
       15          85   Thread.Pause
        8          95   Thread.ExitBlockingOperation
        8          72   Thread.Unlock
        8          48   Thread.EnterBlockingOperation
        8          28   Thread.ResumeLocked
        8           0   ThreadAdmin.WarpFactor
        7         225   Base.ctor
        7         181   Thread.LogContextSwitch
        7          77   Thread.InitialMsecs
        7           0   Object.ctor
        6          76   SysSocket.SetBlocking
        6          31   SysIpL2Addr.dtor
        3     6759173   RecoveryTestThread.Enter
        3          45   SysTcpSocket.Accept
        3          22   Log.Find
        3          21   SysSocket.SetError
        3          17   IpPortRegistry.HostAddress
        3          17   TcpIoThread.AcceptConn
        3          16   IpPort.RecvsInSequence
        3          16   TcpIoThread.PollSockets
        3          15   SysIpL2Addr.operator=(copy)
        3          14   SysIpL3Addr.dtor
        3          13   SysIpL2Addr.IsValid
        3           2   TcpIoThread.Enter
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL2Addr.ctor(copy)
        3           0   SysIpL3Addr.ctor
        2          33   Thread.ExitSwLog
        2          20   LogGroupRegistry.FindGroup
        2          17   Thread.SetSignal
        2          16   Debug.SwFlagOn
        2          14   MutexGuard.ctor
        2           9   LogGroup.FindLog
        2           8   MutexGuard.dtor
        2           7   LogBuffer.First
        1        2414   SysThreadStack.Display
        1         155   Log.Format
        1          21   LeakyBucketCounter.HasReachedLimit
        1          13   Log.Submit
        1          11   SysThread.Interrupt
        1           9   SysThread.Start
        1           8   Exception.dtor
        1           8   RecoveryTestThread.Recover
        1           7   LogBuffer.SetNext
        1           7   Thread.RegisterForSignals
        1           6   SignalException.dtor
        1           6   Thread.TrapHandler
        1           5   LogBuffer.Push
        1           4   Exception.ctor
        1           4   Thread.HandleSignal
        1           4   Thread.Interrupt
        1           4   Thread.SignalHandler
        1           4   Thread.Start
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   Thread.ExtendTime
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 63
