FUNCTION PROFILE: 19-Sep-2017 12:21:26.627 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15         184   SysHeap.Free
       13         161   Memory.Free
        8          73   Object.operator delete
        8          48   Thread.RunningThread
        6           3   C++.delete
        5         400   SysMutex.Release
        3          99   Registry.Erase
        3          28   Statistic.dtor
        3          28   StatisticsRegistry.UnbindStat
        3          26   Counter.dtor
        3          19   SysMutex.Acquire
        3          12   Thread.Pause
        2         289   Log.Create
        2         169   Base.ctor
        2         132   Thread.LogContextSwitch
        2          23   LeakyBucketCounter.dtor
        2          15   Q1Way.Enq
        2          11   Thread.Unlock
        2           0   Object.ctor
        1        3670   RecoveryTestThread.Enter
        1        2422   SysThreadStack.Display
        1         530   Thread.ReleaseResources
        1         486   LeakyBucketCounter.HasReachedLimit
        1          32   HighWatermark.dtor
        1          16   SysThread.DeleteSentry
        1          15   Singletons.UnbindInstance
        1          15   Thread.EnterThread
        1          14   FunctionGuard.dtor
        1          14   SysThread.dtor
        1          13   FunctionGuard.ctor
        1          12   Thread.TrapHandler
        1          11   Thread.ExitSwLog
        1          10   Pooled.operator delete
        1          10   ThreadPriv.dtor
        1           9   LogThread.Spool
        1           9   MutexGuard.ctor
        1           9   SysThread.Start
        1           8   ObjectPool.EnqBlock
        1           8   Orphans.ExitNow
        1           7   Log.Spool
        1           7   MutexGuard.dtor
        1           7   SignalException.dtor
        1           7   Thread.EnterBlockingOperation
        1           7   Thread.InitialMsecs
        1           7   Thread.Start
        1           6   Exception.ctor
        1           6   RecoveryTestThread.Destroy
        1           6   Thread.ExtendTime
        1           5   MsgBuffer.operator new
        1           5   Q1Way.Deq
        1           5   SysThread.Interrupt
        1           5   Thread.EnqMsg
        1           5   Thread.ExitBlockingOperation
        1           5   Thread.Interrupt
        1           5   Thread.MakePreemptable
        1           5   Thread.SetSignal
        1           4   ObjectPool.DeqBlock
        1           4   Q1Way.Count
        1           4   Singleton.Destroy
        1           4   Thread.MakeUnpreemptable
        1           3   RecoveryTestThread.dtor
        1           3   Thread.ResumeLocked
        1           3   Thread.dtor
        1           0   Exception.dtor
        1           0   MsgBuffer.ctor
        1           0   Pooled.ctor
        1           0   SignalException.ctor
        1           0   StreamRequest.ctor
        1           0   SysTime.ctor(now)
        1           0   ThreadAdmin.WarpFactor

Total functions: 70
