FUNCTION PROFILE: 12-May-2020 14:06:40.705 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2758       26170   Thread.Pause
     1803       16671   Thread.TimeLeft
     1693       26716   SysThread.Resume
     1548       12639   Thread.InitialTime
     1395        9675   Thread.Test
     1381       22410   SysMutex.Acquire
     1381       13200   Thread.Interrupt
     1381       11713   SysThread.Interrupt
     1380       16599   SysMutex.Release
     1379     5784280   SysThread.Suspend
     1379       55767   Thread.LogContextSwitch
     1379       24683   Thread.ExitBlockingOperation
     1379       16476   Thread.EnterBlockingOperation
     1379       13668   Thread.Resume
     1379       13618   ThreadAdmin.WarpFactor
     1379       12530   Thread.Ready
     1379       12350   Thread.Suspend
     1378       11988   Thread.Schedule
     1377       11957   InitThread.Enter
     1377       11712   InitThread.CalculateDelay
     1377       11303   SysThread.Delay
      912        8659   InitThread.HandleTimeout
      626        4189   Heap.SetPermissions
      465        3450   InitThread.HandleInterrupt
      439        4971   Thread.Select
      439        3615   Thread.Reset
      439        3206   Thread.SwitchContext
      439        3189   InitThread.ContextSwitch
      312        6549   Thread.Proceed
      312        1932   SysThread.SetPriority
      312        1862   SysThread.Proceed
        3          44   Debug.SwFlagOn
        3          21   Log.Find
        2          25   LogGroup.FindLog
        2          24   MutexGuard.dtor
        2          23   LogGroupRegistry.FindGroup
        2          22   MutexGuard.ctor
        2          15   Thread.ExitSwLog
        2           9   SysThread.Wait
        2           8   Thread.SetSignal
        2           6   LogBuffer.First
        2           6   MutexGuard.Release
        2           1   RecoveryThread.Enter
        1         580   RecoveryThread.DoTerminate
        1         527   SysThreadStack.Display
        1         162   Log.Format
        1         120   SysTime.ctor(now)
        1          29   Thread.TrapHandler
        1          28   Log.Submit
        1          18   LeakyBucketCounter.HasReachedLimit
        1          18   SignalException.dtor
        1          18   LogBufferRegistry.Active
        1          11   Thread.ExtendTime
        1          10   Thread.HandleSignal
        1           8   Thread.RegisterForSignals
        1           8   LogBuffer.Push
        1           7   LogBuffer.SetNext
        1           6   Exception.dtor
        1           5   Thread.SignalHandler
        1           4   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   SysThread.Start
        1           3   Exception.ctor
        1           3   Thread.LogTrap
        1           3   Thread.Start
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   RecoveryThread.Recover
        1           3   Threads.GetState
        1           0   SignalException.ctor

Total functions: 70
