FUNCTION PROFILE: 29-Nov-2020 18:05:26.697 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         150   SysMutex.Acquire
        6          84   SysMutex.Release
        4          77   SysThread.Resume
        4          25   MutexGuard.dtor
        4          24   Thread.Interrupt
        4          21   SysThread.Interrupt
        4          21   Thread.Pause
        4          21   MutexGuard.ctor
        4          17   MutexGuard.Release
        3        2679   SysThread.Suspend
        3          35   Debug.SwFlagOn
        3          33   Log.Find
        2         152   Thread.LogContextSwitch
        2          40   LogGroupRegistry.FindGroup
        2          29   Thread.ExitBlockingOperation
        2          20   LogGroup.FindLog
        2          20   Thread.InitialTime
        2          18   Thread.Resume
        2          16   ThreadAdmin.WarpFactor
        2          15   Thread.ExitSwLog
        2          15   Heap.SetPermissions
        2          15   Thread.SetSignal
        2          14   Thread.Schedule
        2          13   Thread.Ready
        2          12   RecoveryThread.Enter
        2          11   SysThread.Wait
        2          10   Thread.EnterBlockingOperation
        2           9   LogBuffer.First
        2           8   Thread.Suspend
        1        7326   RecoveryThread.DoTerminate
        1        7225   SysThreadStack.Display
        1         357   Log.Format
        1         283   SysTime.ctor(now)
        1          37   LeakyBucketCounter.HasReachedLimit
        1          32   Thread.TrapHandler
        1          24   Thread.ExtendTime
        1          21   Log.Submit
        1          19   Thread.HandleSignal
        1          18   Thread.RegisterForSignals
        1          11   LogBuffer.Push
        1           9   Thread.LogTrap
        1           9   MutexRegistry.Abandon
        1           8   Exception.dtor
        1           8   LogBuffer.SetNext
        1           7   ThreadRegistry.GetState
        1           7   Exception.ctor
        1           6   Thread.SignalHandler
        1           6   Memory.Copy
        1           6   SysThread.Start
        1           5   Log.Create
        1           5   SignalException.dtor
        1           5   SysThread.Delay
        1           5   Thread.Start
        1           4   LogBufferRegistry.Active
        1           4   LogBuffer.InsertionPoint
        1           4   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 57
