FUNCTION PROFILE: 15-Oct-2019 16:06:12.167 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15     6785743   Thread.Pause
        9          37   Thread.RunningThread
        8         170   Thread.ExitBlockingOperation
        8         127   Thread.Unlock
        8          79   SysMutex.Release
        8          65   SysMutex.Acquire
        6         764   InitThread.Yielding
        3         121   Thread.LogContextSwitch
        3          29   Thread.EnterBlockingOperation
        3           3   TcpIoThread.Enter
        2          33   IpPort.RecvsInSequence
        2          24   Base.ctor
        2          21   MutexGuard.ctor
        2          21   Thread.ExitSwLog
        2          18   Log.Find
        2          18   SysSocket.SetBlocking
        2          15   SysIpL3Addr.dtor
        2          11   LogBuffer.First
        2          11   Thread.InitialMsecs
        2          10   MutexGuard.dtor
        2           8   SysIpL2Addr.dtor
        2           6   Thread.ResumeLocked
        2           0   Object.ctor
        2           0   ThreadAdmin.WarpFactor
        1        2674   SysThreadStack.Display
        1          20   LeakyBucketCounter.HasReachedLimit
        1          19   Log.Submit
        1          16   Thread.RegisterForSignals
        1          15   SysTcpSocket.Accept
        1          14   LogGroupRegistry.FindGroup
        1          14   SysThread.Resume
        1          11   Orphans.ExitNow
        1          10   LogBuffer.SetNext
        1          10   LogGroup.FindLog
        1           8   Thread.TrapHandler
        1           7   Thread.Interrupt
        1           6   LogBuffer.InsertionPoint
        1           6   LogBuffer.Push
        1           6   SysSocket.SetError
        1           6   SysThread.Interrupt
        1           5   Exception.ctor
        1           5   IpPortRegistry.HostAddress
        1           5   LogBufferRegistry.Active
        1           5   RecoveryTestThread.Enter
        1           5   TcpIoThread.AcceptConn
        1           5   TcpIoThread.PollSockets
        1           4   SysIpL2Addr.operator=(copy)
        1           4   Thread.ExtendTime
        1           4   Thread.SignalHandler
        1           3   SysIpL2Addr.IsValid
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor

Total functions: 54
