FUNCTION PROFILE: 2-Aug-2019 09:46:12.583 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       16          91   SysMutex.Release
       16          57   Thread.RunningThread
       15          87   Thread.Pause
       12          65   SysMutex.Acquire
        8          88   Thread.ExitBlockingOperation
        8          75   Thread.Unlock
        7         248   Base.ctor
        7           0   Object.ctor
        6         179   Thread.LogContextSwitch
        6          86   SysSocket.SetBlocking
        6          46   SysIpL2Addr.dtor
        6          33   Thread.EnterBlockingOperation
        5          15   Thread.ResumeLocked
        3     6470289   RecoveryTestThread.Enter
        3          48   SysTcpSocket.Accept
        3          37   SysIpL3Addr.dtor
        3          31   Log.Find
        3          27   Thread.InitialMsecs
        3          24   SysSocket.SetError
        3          21   IpPort.RecvsInSequence
        3          20   TcpIoThread.PollSockets
        3          13   IpPortRegistry.HostAddress
        3          12   TcpIoThread.AcceptConn
        3           9   SysIpL2Addr.IsValid
        3           9   SysIpL2Addr.operator=(copy)
        3           2   TcpIoThread.Enter
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL2Addr.ctor(copy)
        3           0   SysIpL3Addr.ctor
        3           0   ThreadAdmin.WarpFactor
        2          57   LogGroupRegistry.FindGroup
        2          28   LogGroup.FindLog
        2          16   MutexGuard.ctor
        2          12   Thread.ExitSwLog
        2          10   MutexGuard.dtor
        2           6   LogBuffer.First
        1        2994   SysThreadStack.Display
        1         236   Log.Format
        1          21   Thread.SetSignal
        1          13   Log.Submit
        1          12   LeakyBucketCounter.HasReachedLimit
        1          11   SysThread.Interrupt
        1          10   Thread.TrapHandler
        1           8   LogBuffer.SetNext
        1           7   Thread.RegisterForSignals
        1           5   Exception.ctor
        1           5   LogBuffer.Push
        1           5   Orphans.ExitNow
        1           5   Thread.SignalHandler
        1           4   LogBuffer.InsertionPoint
        1           4   Thread.Interrupt
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   Thread.ExtendTime
        1           3   Thread.HandleSignal
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 57
