FUNCTION PROFILE: 14-Oct-2019 22:47:27.713 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       60         472   Alarm.Create
       60         322   ObjectPool.UpdateAlarm
       57        1232   Base.ctor
       57           0   Object.ctor
       44         240   Q1Way.Enq
       39         448   Context.RunningContextTraced
       33         170   Thread.RunningThread
       31         174   Q1Way.Deq
       30         172   ObjectPool.DeqBlock
       30           0   Pooled.ctor
       29         228   Pooled.operator delete
       29         175   ObjectPool.EnqBlock
       28          23   C++.delete
       20         119   Context.RunningContext
       19         124   Q1Way.Exq
       19         111   Q1Way.Purge
       18         109   Thread.Pause
       18          27   SysIpL2Addr.ctor(copy)
       17           0   SysIpL3Addr.ctor(copy)
       16          84   Q1Way.Init
       15         108   MsgPort.Port
       15          83   SysIpL2Addr.dtor
       15          83   SysIpL3Addr.dtor
       14         134   TlvMessage.FencePtr
       14          83   ProtocolSM.Port
       13          73   Context.SetContextMsg
       11         662   Thread.ExitBlockingOperation
       11          38   Thread.Unlock
       11           0   SysIpL2Addr.ctor
       11           0   SysIpL3Addr.ctor
       10         104   Event.dtor
       10          78   SysHeap.Alloc
       10          77   ServiceSM.ExqEvent
       10          52   IpBuffer.BuffSize
       10          40   Memory.Alloc
        9          58   SbIpBuffer.operator new
        9          52   Event.operator new
        8         339   Message.ClearContext
        8          77   TlvMessage.FindParm
        8          72   Thread.RtcPercentUsed
        8          63   TlvMessage.FindType
        8          61   Memory.Copy
        8          52   Message.RxSbAddr
        8          51   ServiceSM.EnqEvent
        8          45   TlvMessage.FirstParm
        8          42   SysIpL3Addr.operator=(copy)
        8          38   SysIpL2Addr.operator=(copy)
        8           6   Event.ctor
        8           0   InitThread.Yielding
        7         495   InvokerPool.FindWork
        7          58   Thread.LogContextSwitch
        7          57   SbIpBuffer.PayloadSize
        7          43   Thread.EnterBlockingOperation
        7          42   InvokerThread.ClearContext
        7          41   TlvMessage.CheckFence
        7          33   Message.Exqueue
        6          49   BcEvent.dtor
        6          42   PotsCallPsm.Cast
        6          28   Message.Enqueue
        6           0   BcEvent.ctor
        5         145   SysSocket.SetBlocking
        5          74   Message.RxFactory
        5          38   IpBuffer.AddBytes
        5          38   PotsMessage.dtor
        5          35   Factory.RecordMsg
        5          33   TlvMessage.AddParm
        5          31   Message.dtor
        5          30   ServiceSM.SetNextSap
        5          29   PotsBcSsm.SetNextSap
        5          28   IpBuffer.dtor
        5          28   SbIpBuffer.operator delete
        5          27   Context.Exqueue
        5          27   SysHeap.Free
        5          26   Memory.Free
        5          26   MsgHeader.ctor
        5          25   MsgBuffer.dtor
        5          23   Message.operator new
        5          23   TlvMessage.AddType
        5          22   SbIpBuffer.dtor
        5          22   TlvMessage.dtor
        5          21   Context.SetState
        5          10   IpBuffer.ctor
        5          10   IpBuffer.ctor(copy)
        5           2   SbIpBuffer.ctor
        5           0   MsgBuffer.ctor
        5           0   MsgBuffer.ctor(copy)
        5           0   SbIpBuffer.ctor(copy)
        4         449   SbInputHandler.ReceiveBuff
        4          76   SysThread.Resume
        4          47   MsgFactory.CaptureMsg
        4          33   InvokerPool.KickThread
        4          29   Thread.Interrupt
        4          24   InvokerThread.BlockingAllowed
        4          24   MsgFactory.ReceiveMsg
        4          21   InvokerPool.Enqueued
        4          21   IoThread.ConditionalPause
        4          21   Message.TxSbAddr
        4          21   Thread.PauseOver
        4          20   MsgPort.Find
        4          20   SysThread.Interrupt
        4          19   ProtocolSM.SetState
        4          18   Context.Enqueue
        4          16   Context.EnqMsg
        4          15   BcReleaseEvent.dtor
        4          11   UdpIoThread.Enter
        4           7   InvokerPool.ScheduledOut
        4           0   BcReleaseEvent.ctor
        3          65   SysSocket.TracePeer
        3          46   SysSocket.Empty
        3          42   ServiceSM.ProcessEvent
        3          39   InvokerPool.ReceiveBuff
        3          36   Q2Way.Enq
        3          34   Q2Way.Exq
        3          33   Context.TraceMsg
        3          32   Context.dtor
        3          25   Factory.IncrContexts
        3          24   InvokerPool.ReceiveMsg
        3          20   IpPort.RecvsInSequence
        3          20   SbTracer.MsgStatus
        3          17   InvokerPool.TraceRxNet
        3          17   PotsCallPsm.SendSignal
        3          16   Message.Handled
        3          16   Message.SetPsm
        3          16   ObjectPool.BidToObj
        3          16   Pots_NU_Message.dtor
        3          15   BcSsm.SetNextState
        3          14   InputHandler.NetworkToHost
        3          14   MsgContext.dtor
        3          14   ProtocolSM.PeerFactory
        3          13   Q1Way.Henq
