FUNCTION PROFILE: 20-Dec-2020 11:11:48.317 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      110         555   Q1Way.Enq
      102         649   Context.RunningContextTraced
       82         538   Q1Way.Deq
       81         451   ObjectPool.DeqBlock
       81         398   Pooled.ctor
       68         321   ObjectPool.EnqBlock
       68         260   Pooled.operator delete
       68          25   C++.delete
       61         309   Context.RunningContext
       54         232   Q1Way.Exq
       54         217   SysIpL2Addr.dtor
       50         212   SysIpL3Addr.dtor
       43         175   ProtocolSM.Port
       42         216   TlvMessage.FencePtr
       40         209   Context.SetContextMsg
       40         209   Q1Way.Init
       40         175   MsgPort.Port
       38         121   Q1Way.Purge
       33         497   SysThread.Resume
       33         248   Thread.Interrupt
       33         219   SysThread.Interrupt
       30         274   SysIpL2Addr.ctor
       30         133   SysIpL3Addr.ctor
       28     2848052   SysThread.Suspend
       28         173   Message.RxSbAddr
       27         253   SysHeap.Alloc
       27         148   Memory.Alloc
       27         142   TlvMessage.FirstParm
       27         137   TlvMessage.FindParm
       27         120   IpBuffer.BuffSize
       26         157   TlvMessage.NextParm
       26         150   SbIpBuffer.operator new
       24         567   Message.ClearContext
       24         137   TlvMessage.FindType
       24         100   ServiceSM.EnqEvent
       24          94   ServiceSM.ExqEvent
       24          90   Message.Exqueue
       24          88   Event.ctor
       24          87   Event.operator new
       24          74   Event.dtor
       23         116   SbIpBuffer.PayloadSize
       21         196   Memory.Copy
       21         127   Context.SetState
       21          66   TlvMessage.CheckFence
       20         145   Thread.Pause
       18        1037   Thread.LogContextSwitch
       18         508   SysMutex.Acquire
       18         217   Thread.ExitBlockingOperation
       18         212   Thread.Resume
       18         187   ThreadAdmin.WarpFactor
       18         186   Thread.InitialTime
       18         175   SysMutex.Release
       18         160   Thread.Ready
       18         154   SysThread.Wait
       18         147   Thread.Schedule
       18          92   MutexGuard.ctor
       18          89   Thread.EnterBlockingOperation
       18          78   Thread.Suspend
       18          77   MutexGuard.Release
       18          65   MutexGuard.dtor
       16          83   Thread.RtcPercentUsed
       15         479   SysSocket.SetBlocking
       15         102   Message.TxSbAddr
       15          98   Context.Exqueue
       15          88   InvokerThread.ClearContext
       15          87   Factory.RecordMsg
       15          80   BcEvent.ctor
       15          69   Message.Enqueue
       15          69   InvokerPool.FindWork
       15          69   TlvMessage.AddParm
       15          47   BcEvent.dtor
       15          47   TlvMessage.AddType
       15          46   IpBuffer.AddBytes
       14          88   SysHeap.BlockToSize
       14          64   SysHeap.Free
       14          50   Memory.Free
       13         320   SbIpBuffer.ctor
       13         122   SbIpBuffer.ctor(copy)
       13          91   Message.RxFactory
       13          74   MsgBuffer.ctor
       13          73   MsgBuffer.dtor
       13          72   MsgHeader.ctor
       13          69   IpBuffer.ctor
       13          60   Message.operator new
       13          56   IpBuffer.ctor(copy)
       13          55   SbIpBuffer.dtor
       13          52   IpBuffer.dtor
       13          52   MsgBuffer.ctor(copy)
       13          41   ServiceSM.SetNextSap
       13          41   PotsBcSsm.SetNextSap
       13          40   SbIpBuffer.operator delete
       13          39   TlvMessage.dtor
       13          36   Message.dtor
       12          60   Q2Way.Exq
       12          41   PotsCallPsm.Cast
       11         138   SysSocket.TracePeer
       11          53   PotsMessage.dtor
       11          49   Q1Way.Henq
       11          48   Message.SetPsm
       11          41   ProtocolSM.SetState
       11          38   ServiceSM.SetNextSnp
       11          34   PotsBcSsm.SetNextSnp
       11          32   Message.Handled
       10          85   Alarm.Create
       10          81   SysThread.Delay
       10          44   Context.TraceMsg
       10          31   BcSsm.SetNextState
       10          31   ServiceSM.SetNextState
