FUNCTION PROFILE: 14-May-2018 17:02:57.466 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       52           0   Base.ctor
       52           0   Object.ctor
       42           0   Q1Way.Enq
       42           0   Thread.RunningThread
       40           0   Context.RunningContextTraced
       30           0   ObjectPool.DeqBlock
       30           0   Pooled.ctor
       30           0   Q1Way.Deq
       26           0   ObjectPool.EnqBlock
       26           0   Pooled.operator delete
       22           0   Q1Way.Exq
       19           0   Context.SetContextMsg
       16           0   Q1Way.Init
       14           0   SysIpL2Addr.dtor
       14           0   SysIpL3Addr.dtor
       14           0   TlvMessage.FencePtr
       12           0   Q1Way.Purge
       12           0   SysIpL2Addr.ctor
       12           0   SysIpL2Addr.operator=(copy)
       12           0   SysIpL3Addr.ctor
       12           0   SysIpL3Addr.operator=(copy)
       11           0   SysMutex.Release
       11           0   Thread.LogContextSwitch
       11           0   Thread.ResumeLocked
       11           0   TlvMessage.FindParm
       11           0   TlvMessage.FirstParm
       10           0   Event.ctor
       10           0   Event.dtor
       10           0   Event.operator new
       10           0   Memory.Alloc
       10           0   MsgPort.Port
       10           0   ProtocolSM.Port
       10           0   ServiceSM.EnqEvent
       10           0   ServiceSM.ExqEvent
       10           0   SysHeap.Alloc
       10           0   SysIpL2Addr.ctor(copy)
       10           0   SysIpL3Addr.ctor(copy)
       10           0   Thread.EnterBlockingOperation
       10           0   Thread.InitialMsecs
       10           0   ThreadAdmin.WarpFactor
       10           0   TlvMessage.FindType
        9           0   Context.SetState
        9           0   IpBuffer.BuffSize
        9           0   Message.Exqueue
        9           0   SbIpBuffer.PayloadSize
        9           0   SbIpBuffer.operator new
        9           0   SysMutex.Acquire
        9           0   TlvMessage.NextParm
        8           0   InvokerPool.FindWork
        8           0   Memory.Copy
        8           0   Message.ClearContext
        7           0   Thread.RtcPercentUsed
        7           0   TlvMessage.CheckFence
        6           0   BcEvent.ctor
        6           0   BcEvent.dtor
        6           0   Context.Exqueue
        6           0   Context.RunningContext
        6           0   IpBuffer.ctor
        6           0   Message.RxFactory
        6           0   MsgBuffer.ctor
        6           0   MsgHeader.ctor
        6           0   PotsCallPsm.Cast
        6           0   SbIpBuffer.ctor
        6           0   SysSocket.TracePeer
        5           0   InvokerThread.ClearContext
        5           0   IpBuffer.AddBytes
        5           0   IpBuffer.dtor
        5           0   Memory.Free
        5           0   Message.Enqueue
        5           0   Message.dtor
        5           0   Message.operator new
        5           0   MsgBuffer.dtor
        5           0   MsgPort.Find
        5           0   NwTracer.FindPeer
        5           0   NwTracer.FindPort
        5           0   NwTracer.PeerStatus
        5           0   NwTracer.PortStatus
        5           0   PotsBcSsm.SetNextSap
        5           0   PotsMessage.dtor
        5           0   Q1Way.Henq
        5           0   Q2Way.Exq
        5           0   SbIpBuffer.dtor
        5           0   SbIpBuffer.operator delete
        5           0   ServiceSM.SetNextSap
        5           0   SysHeap.Free
        5           0   TlvMessage.AddParm
        5           0   TlvMessage.AddType
        5           0   TlvMessage.dtor
        4           0   BcReleaseEvent.ctor
        4           0   BcReleaseEvent.dtor
        4           0   Context.CaptureTask
        4           0   Context.ProcessMsg
        4           0   Context.ProcessWork
        4           0   Factory.RecordMsg
        4           0   InvokerPool.Dequeued
        4           0   InvokerPool.ReceiveBuff
        4           0   InvokerPool.ScheduledOut
        4           0   InvokerThread.BlockingAllowed
        4           0   InvokerThread.ScheduledIn
        4           0   InvokerThread.SetContext
        4           0   IoThread.InvokeHandler
        4           0   IpPort.BytesRcvd
