FUNCTION PROFILE: 2-Aug-2019 08:52:31.551 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      159        2820   Base.ctor
      159           0   Object.ctor
      148         922   Alarm.Create
      146         523   ObjectPool.UpdateAlarm
      108         434   Q1Way.Enq
      102         811   Context.RunningContextTraced
       81         361   Q1Way.Deq
       80         388   ObjectPool.DeqBlock
       80           0   Pooled.ctor
       74         273   Thread.RunningThread
       67         295   Pooled.operator delete
       67         280   ObjectPool.EnqBlock
       66          45   C++.delete
       58         299   Context.RunningContext
       53         273   Q1Way.Exq
       52           0   SysIpL2Addr.ctor(copy)
       47           0   SysIpL3Addr.ctor(copy)
       45         215   SysIpL2Addr.dtor
       43         168   ProtocolSM.Port
       42         193   TlvMessage.FencePtr
       41         211   SysIpL3Addr.dtor
       41         157   Q1Way.Init
       40         139   MsgPort.Port
       39         165   Context.SetContextMsg
       37         137   Q1Way.Purge
       30         114   Thread.Pause
       29         132   SysIpL2Addr.operator=(copy)
       28         136   SysIpL3Addr.operator=(copy)
       27         127   Message.RxSbAddr
       25         147   SysHeap.Alloc
       25         111   Memory.Alloc
       25         108   SbIpBuffer.operator new
       25          94   IpBuffer.BuffSize
       25           0   SysIpL2Addr.ctor
       25           0   SysIpL3Addr.ctor
       24         128   Event.operator new
       24         100   Event.dtor
       24          88   ServiceSM.EnqEvent
       24          86   ServiceSM.ExqEvent
       24          21   Event.ctor
       23         706   Message.ClearContext
       23          88   SbIpBuffer.PayloadSize
       23          77   Message.Exqueue
       21          85   TlvMessage.CheckFence
       19          90   Context.SetState
       18         184   Memory.Copy
       18         104   TlvMessage.FindParm
       18          95   TlvMessage.FirstParm
       17         156   Thread.ExitBlockingOperation
       17          72   Thread.Unlock
       16     1000835   SysMutex.Release
       16         150   Thread.LogContextSwitch
       16         111   Thread.EnterBlockingOperation
       16         103   Thread.RtcPercentUsed
       16          64   TlvMessage.NextParm
       15          82   TlvMessage.FindType
       15          79   Thread.ResumeLocked
       15          76   InvokerPool.FindWork
       15          75   TlvMessage.AddParm
       15          63   Message.Enqueue
       15          59   IpBuffer.AddBytes
       15          58   Factory.RecordMsg
       15          56   TlvMessage.AddType
       15          48   BcEvent.dtor
       15           0   BcEvent.ctor
       14          86   Message.TxSbAddr
       13         407   SysSocket.SetBlocking
       13          75   PotsBcSsm.SetNextSap
       13          71   Message.dtor
       13          71   MsgBuffer.dtor
       13          71   SysHeap.Free
       13          66   SbIpBuffer.operator delete
       13          64   ServiceSM.SetNextSap
       13          59   Context.Exqueue
       13          54   InvokerThread.ClearContext
       13          53   Message.operator new
       13          46   Memory.Free
       13          29   IpBuffer.ctor(copy)
       13           0   MsgBuffer.ctor(copy)
       13           0   SbIpBuffer.ctor(copy)
       12          90   Thread.InitialMsecs
       12          59   IpBuffer.dtor
       12          51   TlvMessage.dtor
       12          40   SbIpBuffer.dtor
       12          38   PotsCallPsm.Cast
       12           0   ThreadAdmin.WarpFactor
       11          91   SysMutex.Acquire
       11          56   MsgHeader.ctor
       11          52   ProtocolSM.SetState
       11          49   Message.SetPsm
       11          45   Message.Handled
       11          43   PotsBcSsm.SetNextSnp
       11          43   Q2Way.Exq
       11          43   ServiceSM.SetNextSnp
       11          38   Q1Way.Henq
       11          20   IpBuffer.ctor
       11           6   SbIpBuffer.ctor
       11           0   MsgBuffer.ctor
       10         225   SysSocket.TracePeer
       10          80   PotsMessage.dtor
       10          41   BcSsm.SetNextState
