FUNCTION PROFILE: 14-May-2018 18:37:22.993 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
   105634           0   Base.ctor
   105620           0   Object.ctor
    62883           0   Q1Way.Enq
    54595           0   Context.RunningContextTraced
    52934           0   Q1Way.Deq
    49154           0   ObjectPool.DeqBlock
    48945           0   Pooled.ctor
    40531           0   Thread.RunningThread
    38119           0   ObjectPool.EnqBlock
    38069           0   Pooled.operator delete
    36173           0   SysIpL2Addr.dtor
    34713           0   TlvMessage.FencePtr
    33478           0   SysIpL2Addr.ctor(copy)
    31294           0   SysIpL3Addr.dtor
    28892           0   Q1Way.Exq
    26380           0   SysIpL2Addr.operator=(copy)
    26377           0   SysIpL3Addr.operator=(copy)
    24447           0   Context.SetContextMsg
    23821           0   SysIpL3Addr.ctor(copy)
    20511           0   SysIpL3Addr.ctor
    20510           0   SysIpL2Addr.ctor
    20281           0   SbIpBuffer.PayloadSize
    19867           0   IpBuffer.BuffSize
    19689           0   SysHeap.Alloc
    19678           0   Memory.Alloc
    19541           0   SbIpBuffer.operator new
    18591           0   Message.Exqueue
    17452           0   Message.ClearContext
    17356           0   TlvMessage.CheckFence
    17266           0   TlvMessage.FirstParm
    17265           0   TlvMessage.FindParm
    15530           0   Q1Way.Init
    15453           0   TlvMessage.FindType
    15383           0   TlvMessage.NextParm
    14552           0   ProtocolSM.Port
    14310           0   Context.SetState
    14157           0   Q1Way.Purge
    13763           0   MsgPort.Port
    13545           0   Context.RunningContext
    13302           0   Memory.Copy
    11539           0   Event.dtor
    11539           0   ServiceSM.ExqEvent
    11523           0   Event.ctor
    11523           0   ServiceSM.EnqEvent
    11518           0   Event.operator new
    11466           0   Factory.RecordMsg
    11384           0   IpBuffer.AddBytes
    11375           0   TlvMessage.AddParm
    11373           0   TlvMessage.AddType
    10288           0   MsgHeader.ctor
    10283           0   SbIpBuffer.ctor
    10264           0   IpBuffer.ctor
    10250           0   Message.operator new
    10241           0   MsgBuffer.ctor
    10153           0   Thread.RtcPercentUsed
    10019           0   Message.Enqueue
     9559           0   Message.RxSbAddr
     9315           0   SbIpBuffer.operator delete
     9301           0   MsgBuffer.dtor
     9251           0   SysHeap.Free
     9239           0   Memory.Free
     9232           0   IpBuffer.dtor
