FUNCTION PROFILE: 3-Jun-2018 12:40:47.326 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    72140           0   Base.ctor
    72136           0   Object.ctor
    39519           0   Q1Way.Enq
    34360           0   Context.RunningContextTraced
    33992           0   Q1Way.Deq
    30998           0   ObjectPool.DeqBlock
    30933           0   Pooled.ctor
    28486           0   Thread.RunningThread
    26503           0   SysIpL2Addr.ctor(copy)
    25955           0   Context.RunningContext
    23809           0   ObjectPool.EnqBlock
    23763           0   Pooled.operator delete
    22424           0   SysIpL2Addr.dtor
    21964           0   TlvMessage.FencePtr
    20318           0   SysIpL3Addr.ctor(copy)
    19302           0   SysIpL3Addr.dtor
    18323           0   Q1Way.Exq
    16672           0   SysIpL2Addr.operator=(copy)
    16671           0   SysIpL3Addr.operator=(copy)
    16531           0   ProtocolSM.Port
    15783           0   Context.SetContextMsg
    15343           0   MsgPort.Port
    13087           0   SysIpL2Addr.ctor
    13087           0   SysIpL3Addr.ctor
    12847           0   SbIpBuffer.PayloadSize
    12782           0   Message.RxSbAddr
    12503           0   IpBuffer.BuffSize
    12423           0   SysHeap.Alloc
    12418           0   Memory.Alloc
    12239           0   SbIpBuffer.operator new
    11565           0   Message.Exqueue
    10978           0   TlvMessage.CheckFence
    10922           0   TlvMessage.FirstParm
    10921           0   TlvMessage.FindParm
    10595           0   Message.ClearContext
     9809           0   Q1Way.Init
     9768           0   TlvMessage.FindType
     9712           0   TlvMessage.NextParm
     9039           0   Context.SetState
     8879           0   Q1Way.Purge
     8329           0   Memory.Copy
     7359           0   Factory.RecordMsg
     7331           0   Event.dtor
     7331           0   ServiceSM.ExqEvent
     7320           0   Event.ctor
     7320           0   ServiceSM.EnqEvent
     7317           0   Event.operator new
     7185           0   IpBuffer.AddBytes
     7179           0   TlvMessage.AddParm
     7176           0   TlvMessage.AddType
     6821           0   Message.TxSbAddr
     6552           0   MsgHeader.ctor
     6549           0   SbIpBuffer.ctor
     6544           0   IpBuffer.ctor
     6540           0   MsgBuffer.ctor
     6518           0   Message.operator new
     6442           0   Thread.RtcPercentUsed
     6357           0   Message.Enqueue
     5769           0   SysSocket.SetBlocking
     5716           0   InvokerPool.FindWork
     5703           0   SbIpBuffer.operator delete
     5693           0   Context.Exqueue
     5683           0   MsgBuffer.dtor
     5632           0   SysHeap.Free
     5618           0   Memory.Free
     5609           0   IpBuffer.dtor
     5601           0   SbIpBuffer.dtor
     5577           0   SysSocket.TracePeer
     5576           0   SbIpBuffer.ctor(copy)
     5562           0   Message.dtor
     5560           0   TlvMessage.dtor
     5559           0   MsgBuffer.ctor(copy)
     5555           0   InvokerThread.ClearContext
     5547           0   IpBuffer.ctor(copy)
     5499           0   Thread.ResumeLocked
     5459           0   GlobalAddress.dtor
     5379           0   ThreadAdmin.WarpFactor
     5363           0   Message.RxFactory
     5362           0   Thread.InitialMsecs
     5342           0   SysMutex.Acquire
     5309           0   Thread.EnterBlockingOperation
     5305           0   Thread.LogContextSwitch
     5271           0   SysMutex.Release
     4995           0   Message.Handled
     4767           0   Message.SetPsm
     4755           0   Q2Way.Exq
     4619           0   ProtocolSM.SetState
     4572           0   PotsMessage.dtor
     4245           0   BcEvent.dtor
     4239           0   BcEvent.ctor
     4211           0   Context.TraceMsg
     3950           0   Message.SetReceiver
     3903           0   MsgPort.Find
     3846           0   Message.SetProtocol
     3807           0   Message.SetSignal
     3800           0   Message.Send
     3799           0   TlvMessage.Send
     3794           0   TlvMessage.ctor(o/g)
     3785           0   SysThread.Interrupt
     3784           0   Thread.Interrupt
     3782           0   InvokerPool.KickThread
     3780           0   Context.Enqueue
     3772           0   Message.ctor(o/g)
