FUNCTION PROFILE: 3-May-2020 10:40:46.298 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      474       18602   Thread.UpdateMutex
      474        5817   Thread.UpdateMutexCount
      285        3818   SysThread.Resume
      285        2496   Thread.Interrupt
      285        2081   SysThread.Interrupt
      239        3103   SysMutex.Acquire
      239        1486   MutexGuard.ctor
      239        1420   MutexGuard.dtor
      239        1370   SysMutex.Release
      239        1326   MutexGuard.Release
      224        2516   Thread.Pause
      212       62760   SysHeap.BlockToSize
      212        2049   Memory.Free
      212        2037   SysHeap.Free
      167        1251   CliBuffer.CalcType
      153     3450840   SysThread.Suspend
      136       11603   Thread.LogContextSwitch
      136        1317   Thread.Schedule
      136         853   Thread.Suspend
      129        7929   Thread.Resume
      128        1179   Thread.Ready
      128        1112   SysThread.Wait
      128         865   ThreadAdmin.WarpFactor
      128         780   Thread.InitialMsecs
      128         748   Thread.EnterBlockingOperation
      127       29466   Thread.ExitBlockingOperation
      117         120   C++.delete
       73        3945   Registry.Erase
       72         659   Dynamic.operator delete
       70         477   Q1Way.Deq
       64         595   StatisticsRegistry.UnbindStat
       64         580   Statistic.dtor
       50         257   Q1Way.Enq
       40         434   Counter.dtor
       36         355   StreamRequest.ctor
       36         299   MsgBuffer.ctor
       36         270   ObjectPool.DeqBlock
       36         214   Thread.EnqMsg
       36         179   MsgBuffer.operator new
       36         168   Pooled.ctor
       36         135   Q1Way.Size
       32         722   SysFile.Normalize
       32         285   MainArgs.At
       30       91542   SysFile.CreateOstream
       29         519   FileThread.Spool(written)
       29         278   Log.Find
       28         316   FileThread.Spool(string)
       28         172   FileThread.Record
       28         167   Threads.GetState
       28         146   Thread.DeqMsg
       27         362   CoutThread.Spool(stream)
       25         176   SysThread.Delay
       25         135   FunctionGuard.dtor
       25         134   CliBuffer.FindNextNonBlank
       25         117   FunctionGuard.ctor
       25         102   Thread.MakePreemptable
       24         266   FunctionGuard.Release
       24         225   Permanent.operator delete
       24         193   HighWatermark.dtor
       24         181   Thread.MakeUnpreemptable
       24         141   MsgBuffer.dtor
       24         136   Pooled.operator delete
       24         136   StreamRequest.dtor
       24         127   ObjectPool.EnqBlock
       21         152   Base.ClaimBlocks
       21         110   Base.GetSubtended
       19        1654   LogGroupRegistry.FindGroup
       19         200   FileRequest.ctor
       19         112   LogGroup.FindLog
       18         196   CliBuffer.GetStr
       16        1426   MutexRegistry.Abandon
       16         200   SysThread.DeleteSentry
       16         170   LeakyBucketCounter.dtor
       16          83   Heap.SetPermissions
       16          82   CliStack.FindCommand
       14          94   Thread.Claim
       13          75   FileRequest.dtor
       12       12052   ObjectPool.AuditFreeq
       12        2181   ObjectPool.RecoverBlocks
       12         155   CliThread.Flush
       12         133   CliIncrement.FindCommand
       12          79   CliText.AccessParm
       12          69   Debug.noop
       10       28321   SysTime.ctor(now)
       10        2543   CliBuffer.GetLine
       10         131   SysHeap.Alloc
       10         127   SysSocket.SetBlocking
       10         117   Memory.Alloc
       10         108   CliStack.Top
       10          67   SysIpL2Addr.dtor
        9       60366   Exception.dtor
        9       34371   SysThreadStack.Display
        9       28554   Log.Format
        9         150   Log.Submit
        9         122   CoutThread.Spool(string)
        9         113   Thread.ExtendTime
        9         110   Thread.ExitSwLog
        9          97   Registry.Size
        9          95   NodeBase.GetLogType
        9          80   LogThread.CopyToConsole
        9          62   SysThread.Start
        9          52   Log.Create
        9          52   Thread.Start
        9          51   Exception.ctor
        8       40001   Thread.LogTrap
        8        8311   ThreadStats.dtor
        8         178   Thread.TrapHandler
        8         104   Debug.SwFlagOn
        8         100   ThreadPriv.dtor
        8          98   Thread.RegisterForSignals
        8          97   SysThread.Delete
        8          93   Thread.EnterThread
        8          80   Thread.dtor
        8          76   SignalException.dtor
        8          74   Accumulator.dtor
        8          72   Thread.SetSignal
        8          71   CliThread.ParseCommand
        8          68   CliBuffer.ScanLine
        8          68   LogThread.Spool
        8          65   Thread.ReleaseResources
        8          55   SysThread.dtor
        8          53   Thread.Exit
        8          53   ThreadRegistry.UnbindThread
        8          32   Thread.LogSignal
        8           0   SignalException.ctor
        7         101   Singletons.UnbindInstance
        7          71   Singleton.Destroy
        7          55   CliThread.EndOfInput
        7          47   CliCookie.Advance
        7          39   CliThread.InvokeCommand
        7          16   CliCookie.Initialize
        6          69   SymbolRegistry.FindSymbol
        6          36   TimerRegistry.ProcessWork
        6          24   Symbol.SetValue
        6          20   SymbolRegistry.EnsureSymbol
        6          15   Thread.MsecsSinceStart
        5     2863382   SysTcpSocket.Poll
        5          85   Daemon.Find
        5          71   SysTcpSocket.Accept
        5          66   SysIpL2Addr.operator=(copy)
        5          56   SysIpL2Addr.ctor
        5          50   CliTextParm.GetStringRc
        5          49   CliThread.ReadCommands
        5          45   TcpIoThread.AcceptConn
        5          44   SysIpL3Addr.dtor
        5          42   Daemon.ThreadDeleted
        5          40   IpPortRegistry.HostAddress
        5          36   SysSocket.SetError
        5          32   CliThread.SetResult
        5          32   TcpIoThread.PollSockets
        5          30   SysIpL2Addr.ctor(copy)
        5          28   SysIpL2Addr.IsValid
        5          21   IpPort.RecvsInSequence
        5           0   SysIpL3Addr.ctor
        4          86   CliParm.GetTextIndex
        4          56   CliCommand.GetTextParmRc
        4          52   CliCommand.GetStringRc
        4          43   CliTextParm.Descend
        4          41   Registry.Empty
        4          34   CliTextParm.GetTextParmRc
        4          29   Temporary.operator delete
        4          22   SysTime.AddMsecs
        3         423   CliThread.SetAppData
        3          41   CliThread.Report1
        3          24   CliParm.GetString
        3          20   CliTextParm.AccessParm
        3          10   CliThread.Report
        3           9   LogBufferRegistry.Active
        2       76893   SysFile.CreateIstream
        2         642   TraceBuffer.ClaimBlocks
