FUNCTION PROFILE: 20-Dec-2020 13:50:57.437 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      271        3142   SysThread.Resume
      271        2116   Thread.Interrupt
      271        1922   SysThread.Interrupt
      242        7788   SysMutex.Acquire
      242        3021   SysMutex.Release
      242        1427   MutexGuard.ctor
      242        1204   MutexGuard.Release
      242        1159   MutexGuard.dtor
      214        3001   Thread.Pause
      212       65628   SysHeap.BlockToSize
      212        1187   SysHeap.Free
      212         967   Memory.Free
      157         953   CliBuffer.CalcType
      141     2210919   SysThread.Suspend
      128        6956   Thread.LogContextSwitch
      128        1191   Thread.Schedule
      128         671   Thread.Suspend
      122          50   C++.delete
      121        2895   Thread.Resume
      121         868   Thread.Ready
      121         823   SysThread.Wait
      120       27229   Thread.ExitBlockingOperation
      120         808   ThreadAdmin.WarpFactor
      120         800   Thread.EnterBlockingOperation
      120         775   Thread.InitialTime
       82         533   Q1Way.Deq
       72         289   Dynamic.operator delete
       65        2036   Registry.Erase
       64         255   Statistic.dtor
       64         251   StatisticsRegistry.UnbindStat
       56         318   Q1Way.Enq
       44         830   SysFile.Normalize
       44         407   MainArgs.At
       42      101170   SysFile.CreateOstream
       42         306   FunctionGuard.Release
       42         263   Thread.MakeUnpreemptable
       41         218   FunctionGuard.dtor
       40         180   FunctionGuard.ctor
       40         171   Counter.dtor
       40         109   Thread.MakePreemptable
       39         203   Thread.DeqMsg
       36         420   StreamRequest.ctor
       36         293   MsgBuffer.ctor
       36         292   ObjectPool.DeqBlock
       36         216   Pooled.ctor
       36         203   Thread.EnqMsg
       36         200   MsgBuffer.operator new
       36         182   Q1Way.Size
       35         187   StreamRequest.dtor
       35         168   Pooled.operator delete
       35         157   ObjectPool.EnqBlock
       35         156   MsgBuffer.dtor
       31         174   ThreadRegistry.GetState
       29         244   Log.Find
       25         119   CliBuffer.FindNextNonBlank
       24         120   Permanent.operator delete
       24          98   HighWatermark.dtor
       23          92   FileRequest.dtor
       21         178   FileThread.Spool(written)
       20         196   FileThread.Spool(string)
       20         121   SysThread.Delay
       20          97   FileThread.Record
       19         257   LogGroupRegistry.FindGroup
       19         239   FileRequest.ctor
       19         207   CoutThread.Spool(stream)
       19         160   LogGroup.FindLog
       18         155   CliBuffer.GetNextInput
       18         116   CliBuffer.GetStr
       16        1340   Heap.SetPermissions
       16         162   SysThread.DeleteSentry
       16         117   MutexRegistry.Abandon
       16          73   CliStack.FindCommand
       16          64   LeakyBucketCounter.dtor
       12         136   CliIncrement.FindCommand
       12          66   CliText.AccessParm
       10        3413   SysTime.ctor(now)
       10         111   SysHeap.Alloc
       10          76   CliStack.Top
       10          70   Memory.Alloc
       10          57   CliBuffer.GetLine
        9       64185   Exception.dtor
        9       27673   SysThreadStack.Display
        9        8300   NodeBase.GetLogType
        9        3689   Log.Format
        9        1148   Log.Submit
        9         128   Thread.ExtendTime
        9         125   CoutThread.Spool(string)
        9          77   Registry.Size
        9          72   Thread.ExitSwLog
        9          58   SysThread.Start
        9          55   Thread.Start
        9          51   Exception.ctor
        9          43   Log.Create
        8        4182   ThreadStats.dtor
        8        1790   Thread.EnterThread
        8        1440   Thread.TrapHandler
        8        1088   LogThread.Spool
        8         643   Thread.ReleaseResources
        8         145   CliBuffer.ScanLine
        8         141   CliThread.Flush
        8         113   Thread.SetSignal
        8          88   SysThread.Delete
        8          73   CliThread.ParseCommand
        8          68   ThreadRegistry.Destroying
        8          63   Debug.SwFlagOn
        8          63   ThreadRegistry.Erase
        8          62   Thread.LogSignal
        8          61   Thread.RegisterForSignals
        8          56   Thread.LogTrap
        8          52   Thread.dtor
        8          51   SysThread.dtor
