FUNCTION PROFILE: 18-Sep-2017 19:22:57.954 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      238        7981   Base.ctor
      238           1   Object.ctor
      152        1259   Q1Way.Enq
      134        1733   Context.RunningContextTraced
      114        1049   Q1Way.Deq
      113         859   ObjectPool.DeqBlock
      113           0   Pooled.ctor
       93         765   ObjectPool.EnqBlock
       92         492   Thread.RunningThread
       91         729   Pooled.operator delete
       88          77   C++.delete
       85         666   Context.RunningContext
       81           0   SysIpL2Addr.ctor(copy)
       74         567   SysIpL2Addr.dtor
       73         545   Q1Way.Exq
       70         767   TlvMessage.FencePtr
       69           0   SysIpL3Addr.ctor(copy)
       68         504   SysIpL3Addr.dtor
       67         501   ProtocolSM.Port
       63         374   Context.SetContextMsg
       61         447   MsgPort.Port
       50         398   SysIpL3Addr.operator=(copy)
       50         381   SysIpL2Addr.operator=(copy)
       49         468   Q1Way.Init
       46         222   Q1Way.Purge
       42         343   TlvMessage.FirstParm
       42         326   TlvMessage.FindParm
       41         304   Message.RxSbAddr
       40           0   SysIpL2Addr.ctor
       40           0   SysIpL3Addr.ctor
       39         272   Message.Exqueue
       38         394   SysHeap.Alloc
       38         323   SbIpBuffer.PayloadSize
       38         253   Memory.Alloc
       38         238   IpBuffer.BuffSize
       37         315   SbIpBuffer.operator new
       37         258   TlvMessage.FindType
       35        1642   Message.ClearContext
       35         308   TlvMessage.CheckFence
       34         251   TlvMessage.NextParm
       34         207   Context.SetState
       32         301   Event.operator new
       32         231   ServiceSM.EnqEvent
       32          33   Event.ctor
       30         114   Thread.Pause
       28         276   Event.dtor
       28         230   ServiceSM.ExqEvent
       26         316   Memory.Copy
       24         243   TlvMessage.AddParm
       24         224   IpBuffer.AddBytes
       24         217   TlvMessage.AddType
       24         185   InvokerPool.FindWork
       23         145   Thread.RtcPercentUsed
       22         159   Message.Enqueue
       22         152   InvokerThread.ClearContext
       22         148   Message.TxSbAddr
       22         142   Context.Exqueue
       20         185   Message.operator new
       20         159   Memory.Free
       20         153   IpBuffer.dtor
       20         152   SysHeap.Free
       20         149   Message.RxFactory
       20         148   SbIpBuffer.operator delete
       20         143   MsgBuffer.dtor
       20         130   MsgHeader.ctor
       20         129   SbIpBuffer.dtor
       20         128   Factory.RecordMsg
       20          43   IpBuffer.ctor
       20          13   SbIpBuffer.ctor
       20           0   MsgBuffer.ctor
       19         147   GlobalAddress.dtor
       18         155   Message.dtor
       18         140   Message.SetPsm
       18         130   ProtocolSM.SetState
       18         127   Q2Way.Exq
       18         113   TlvMessage.dtor
       17     6160630   SysMutex.Release
       17         140   Thread.LogContextSwitch
       17         132   Thread.ResumeLocked
       17         129   Thread.ExitBlockingOperation
       17          86   Thread.Unlock
       17          44   IpBuffer.ctor(copy)
       17           0   MsgBuffer.ctor(copy)
       17           0   SbIpBuffer.ctor(copy)
       16         734   SysSocket.TracePeer
       16         693   SysSocket.SetBlocking
       16         125   BcEvent.dtor
       16         115   Thread.EnterBlockingOperation
       16         104   Q1Way.Henq
       16           0   BcEvent.ctor
       15         171   ServiceSM.SetNextSnp
       15         161   ServiceSM.SetNextState
       15         156   PotsBcSsm.SetNextSnp
       15         131   Message.Handled
       15         123   ProtocolSM.EndOfTransaction
       15         117   MediaPsm.PrepareOgMsgq
       15         116   MediaPsm.EndOfTransaction
       15         115   ProtocolLayer.RootSsm
       14         559   Context.CaptureTask
       14         125   Context.ProcessMsg
       14         115   Context.TraceMsg
       14          98   Context.ProcessWork
       14          95   InvokerThread.SetContext
       14          90   InvokerPool.Dequeued
       14          88   Thread.PauseOver
       14           0   ThreadAdmin.WarpFactor
       13         172   SysMutex.Acquire
       13         137   BcSsm.SetNextState
       13         132   InvokerPool.ReceiveMsg
       13         122   Thread.InitialMsecs
       13          76   PotsMessage.dtor
       12         313   Message.SetReceiver
       12         182   MediaInfo.ctor
       12         155   SysThread.Interrupt
       12         154   PotsBcSsm.SetNextSap
       12         126   ServiceSM.SetNextSap
       12         108   Thread.Interrupt
       12          99   InvokerPool.Enqueued
       12          94   InvokerPool.KickThread
       12          93   Context.Enqueue
       12          92   MsgFactory.ReceiveMsg
       12          83   ProtocolSM.PeerFactory
       12          77   Q2Way.Enq
       12          74   Context.EnqMsg
       12          70   PotsCallPsm.Cast
       11         272   Message.SetSender
       11         140   ServiceSM.ProcessEvent
       11         108   Message.Send
       11          99   Message.SetSignal
       11          96   TlvMessage.Send
       11          90   Message.SetProtocol
       11          78   Pots_NU_Message.dtor
       11          33   Message.ctor(o/g)
       11           4   TlvMessage.ctor(o/g)
       10         111   MediaPsm.SetOgPort
       10         100   MsgPort.SendMsg
       10          93   InvokerThread.ScheduledIn
       10          93   ProtocolLayer.SendToLower
       10          93   ProtocolSM.EnqOgMsg
       10          86   ProtocolSM.AddressesUnknown
       10          83   ProtocolSM.GetProtocol
       10          77   MsgPort.Route
       10          69   MsgPort.Find
       10          69   ProtocolLayer.EnsureLower
       10          62   InvokerThread.BlockingAllowed
       10          61   MsgPort.WrapMsg
       10          24   InvokerPool.ScheduledOut
        9          99   SbTracer.MsgStatus
        9          96   SbExtInputHandler.AllocBuff
        9          75   ProtocolSM.FindTimer
        9          71   IoThread.InvokeHandler
        9          70   IpPort.BytesRcvd
        9          69   NwTracer.BuffStatus
        9          60   ObjectPool.BidToObj
        9          59   InvokerPool.TraceRxNet
        9          51   PotsProfile.FindFeature
        9          50   ServiceSM.EndOfTransaction
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   Message.ctor(i/c)
        9           0   PotsMessage.ctor(i/c)
        9           0   TlvMessage.ctor(i/c)
        8         127   MsgFactory.CaptureMsg
        8         104   SysSocket.Empty
        8          98   Factory.IncrContexts
        8          89   InvokerPool.ReceiveBuff
        8          75   SsmContext.ProcessIcMsg
        8          73   ProtocolSM.HenqReceivedMsg
        8          72   ProtocolSM.ReceiveMsg
        8          71   MediaPsm.UpdateOgMedia
        8          70   PotsCallPsm.SendSignal
        8          70   ProtocolLayer.SendToUpper
        8          69   BcSsm.CalcPort
        8          69   MediaPsm.ReceiveMsg
        8          66   SbAnalyzeMessage.ProcessEvent
        8          65   Message.Capture
        8          62   MsgPort.ReceiveMsg
        8          61   MediaPsm.UpdateIcMedia
        8          59   PsmContext.FindPort
        8          57   Context.operator new
        8          57   ProxyBcSsm.CalcPort
        8          56   Message.Henqueue
        8          55   ProxyBcSsm.EndOfTransaction
        8          55   SbInputHandler.ReceiveBuff
        8          52   Initiator.InvokeHandler
        8          52   ProtocolSM.UnwrapMsg
        8          49   Context.dtor
        8          48   ProxyBcSsm.FirstProxy
        8          45   SsmContext.IsIdle
        8          42   IoThread.ConditionalPause
        8          39   MsgContext.dtor
        8          33   ProtocolLayer.dtor
        8           9   Context.ctor
        8           0   AnalyzeMsgEvent.ctor
        8           0   MsgContext.ctor
        7          71   SsmContext.EndOfTransaction
        7          69   ToneRegistry.ToneToPort
        7          67   SysUdpSocket.SendBuff
        7          66   MediaPsm.GetMediaSsm
        7          66   PsmContext.EndOfTransaction
        7          65   MediaSsm.NotifyListeners
        7          61   PsmFactory.ReceiveMsg
        7          58   SsmFactory.ReceiveMsg
        7          57   IpBuffer.Send
        7          57   PotsMessage.AddHeader
        7          56   SysUdpSocket.SendTo
        7          53   IpBuffer.OutgoingBytes
        7          52   AnalyzeMsgEvent.dtor
        7          52   Debug.SwFlagOn
        7          50   MsgContext.EndOfTransaction
        7          34   UdpIoThread.Enter
        7           0   PotsMessage.ctor(o/g)
        6         110   PotsShelfHandler.ReceiveBuff
        6          79   MediaPsm.SetOgTone
        6          66   PotsCircuit.ReceiveMsg
        6          65   IpPortRegistry.HostAddress
        6          62   PotsCallPsm.ProcessOgMsg
        6          57   MsgContext.ProcessIcMsg
        6          54   Circuit.MakeConn
        6          54   MediaPsm.SetOgPsm
        6          54   PotsShelfFactory.AllocIcMsg
        6          51   SysIpL2Addr.IsValid
        6          49   IpPort.RecvsInSequence
        6          48   PotsCallPsm.Route
        6          45   PotsBcSsm.TimerPsm
        6          41   PotsShelfFactory.ProcessIcMsg
        6           4   Pots_NU_Message.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Pots_NU_Message.ctor(i/c)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          79   DigitString.AddDigit
        5          66   DigitString.Size
        5          57   MediaPsm.SetIcTone
        5          52   MediaPsm.CalcIcPort
        5          50   IpPortRegistry.CanBypassStack
        5          49   Thread.MsecsSinceStart
        5          45   ProtocolSM.StartTimer
        5          43   TimerRegistry.CalcQId
        5          41   Timer.operator new
        5          33   Q2Way.Henq
        5          27   PotsProfile.HasFeature
        5           9   Timer.ctor
        4          54   IpPort.BytesSent
        4          51   BcPsm.ProcessOgMsg
        4          48   MsgPort.operator new
        4          46   PotsCallPsm.EnsureMediaMsg
        4          44   SysSocket.TraceEvent
        4          43   MsgPort.Initialize
        4          43   PotsCallPsm.ProcessIcMsg
        4          42   ProtocolSM.Initialize
        4          41   Timer.dtor
        4          40   Q1Way.Insert
        4          38   ProtocolSM.StopTimer
        4          37   TlvMessage.ChangeDir
        4          36   ObjectPool.ObjBid
        4          36   ProtocolSM.operator new
        4          35   Message.GetReceiver
        4          33   BcPsm.ProcessIcMsg
        4          33   PsmContext.EnqPort
        4          32   Message.ChangeDir
        4          32   Timer.Deregister
        4          31   CipPsm.Route
        4          31   Timer.Exqueue
        4          30   ProtocolSM.dtor
        4          28   SsmContext.SetRoot
        4          26   MsgPort.dtor
        4          25   MediaPsm.IcPortUpdated
        4          23   PotsStatistics.Incr
        4          21   MsgPort.AdjacentDeleted
        4          21   PotsCircuit.SetState
        4          21   ProtocolSM.Destroy
        4          20   PotsBcSsm.PsmDeleted
        4          19   BcSsm.PsmDeleted
        4          19   MediaSsm.PsmDeleted
        4          18   CipMessage.dtor
        4          18   ProxyBcSsm.PsmDeleted
        4          17   ServiceSM.PsmDeleted
        4          15   MediaPsm.dtor
        4          15   ProtocolSM.SendFinal
        4          14   PsmContext.ExqPort
        4          13   ProtocolLayer.AdjacentDeleted
        4          13   PsmContext.ExqPsm
        4           3   ProtocolLayer.ctor(subseq)
        4           0   CipMessage.ctor(o/g)
        4           0   ProtocolLayer.ctor(first)
        3          41   MediaPsm.EnableMedia
        3          37   PotsCallFactory.AllocIcMsg
        3          35   DigitString.ctor(dn)
        3          35   Event.BuildSap
        3          34   ServiceSM.dtor
        3          32   ServiceSM.ProcessInitqSap
        3          31   PotsBcSsm.StopTimer
        3          27   BcPsm.EnsureMediaMsg
        3          22   Message.GetSender
        3          21   PotsBcSsm.StartTimer
        3          18   TlvMessage.DeleteParm
        3          16   ServiceSM.operator new
        3          15   CauseInfo.ctor
        3           9   ServiceSM.ctor
        3           6   PotsHeaderInfo.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   Pots_UN_Message.ctor(i/c)
        2         134   AnalyzeSnpEvent.dtor
        2          42   MsgPort.UpdatePeer
        2          39   RouteResult.ctor
        2          33   CipMessage.AddAddress
        2          33   DigitString.ToDN
        2          31   Context.ContextRoot
        2          31   PotsCallPsm.ReportDigits
        2          30   BcSsm.ClearCall
        2          29   SsmContext.AllocRoot
        2          27   ProtocolSM.AllocLower
        2          25   SsmFactory.AllocContext
        2          25   SysUdpSocket.RecvFrom
        2          24   PsmContext.EnqPsm
        2          23   BcScAnalyzeRemoteMessage.ProcessEvent
        2          23   PotsFacilityInfo.ctor
        2          21   Message.TxIpAddr
        2          21   Pots_NU_Message.AddScan
        2          19   ServiceSM.DeleteIdleModifier
        2          15   CipMessage.AddProgress
        2          14   MsgPort.AllocUpper
        2          14   PotsCallFactory.AllocRoot
        2          14   PotsCallHandler.ReceiveBuff
        2          14   ProgressInfo.ctor
        2          13   Event.BuildSnp
        2          13   PotsSusInitiator.ProcessEvent
        2          13   PsmContext.HenqPsm
        2          12   Event.SetOwner
        2          12   Pots_UN_Message.dtor
        2          11   AnalysisResult.ctor
        2          11   DigitString.ctor
        2          11   MediaPsm.MakeEdge
        2          11   MsgPort.UppermostPsm
        2          11   ProtocolSM.UppermostPsm
        2          11   ProxyBcSsm.SetUPsm
        2          10   AnalyzeSapEvent.dtor
        2          10   BcSsm.SetModel
        2          10   BcSsm.SetUPsm
        2          10   PotsBcSsm.SetProfile
        2          10   PotsRingInfo.ctor
        2          10   RootServiceSM.dtor
        2           9   PotsBcSsm.ClearCall
        2           9   PotsBcSsm.dtor
        2           9   PotsCallPsm.SendCause
        2           9   PotsScanInfo.ctor
        2           8   BcReleaseEvent.dtor
        2           8   MediaSsm.dtor
        2           8   PotsMessage.AddCause
        2           8   PotsProfile.ClearObjAddr(addr)
        2           8   PotsProfile.ClearObjAddr(psm)
        2           8   PsmContext.dtor
        2           7   BcPsm.dtor
        2           7   BcSsm.dtor
        2           7   CipPsm.dtor
        2           7   PotsProfile.SetState
        2           7   ProxyBcSsm.dtor
        2           6   PotsCallPsm.dtor
        2           6   SsmContext.dtor
        2           3   BcSsm.ctor
        2           3   MsgPort.ctor(i/c)
        2           2   MediaPsm.ctor(subseq)
        2           2   PsmContext.ctor
        2           2   RootServiceSM.ctor
        2           1   MediaPsm.ctor(first)
        2           1   MsgPort.ctor(o/g)
        2           1   PotsBcSsm.ctor
        2           1   ProtocolSM.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           0   AnalyzeSnpEvent.ctor
        2           0   BcReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          72   Pots_NU_Message.AddRing
        1          45   SysSocket.SetBuffSizes
        1          30   PotsBcCiLocalInformation.ProcessEvent
