FUNCTION PROFILE: 2-Feb-2022 07:52:05.625 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      180         490   Q1Way.Enq
      162         480   Q1Way.Deq
      161         488   Pooled.ctor
      161         396   ObjectPool.DeqBlock
      146         694   Context.RunningContextTraced
      119         232   ObjectPool.EnqBlock
      119         210   Pooled.operator delete
      100         284   Context.RunningContext
       98          26   C++.delete
       79         191   Q1Way.Exq
       74         238   TlvMessage.FencePtr
       73         313   SysIpL2Addr.dtor
       73         164   SysIpL3Addr.dtor
       71         167   ProtocolSM.Port
       64         162   MsgPort.Port
       60         168   SbIpBuffer.PayloadSize
       60         131   Context.SetContextMsg
       58         438   SysThread.Resume
       58         287   Thread.Interrupt
       58         216   SysThread.Interrupt
       51         189   SysIpL3Addr.ctor
       51         156   SysIpL2Addr.ctor
       51         129   IPv6Addr.ctor
       48     5744663   SysThread.Suspend
       48         160   Q1Way.Init
       46          55   Q1Way.Purge
       45         117   Message.RxSbAddr
       43         101   TlvMessage.FirstParm
       43          84   TlvMessage.FindParm
       42          88   SmallBuffer.operator new
       42          85   NetworkBase.AllocByteBuff
       42          84   SbIpBuffer.operator new
       42          83   IpBuffer.AllocBuff
       41         539   Message.ClearContext
       41          93   Message.Exqueue
       38          69   TlvMessage.FindType
       37         102   TlvMessage.CheckFence
       36         171   Thread.Pause
       34          82   Context.SetState
       34          73   TlvMessage.NextParm
       32          93   Event.operator new
       32          82   ServiceSM.ExqEvent
       32          81   Event.ctor
       32          81   ServiceSM.EnqEvent
       32          64   Event.dtor
       30         940   Thread.LogContextSwitch
       30         464   SysMutex.Acquire
       30         317   Thread.ExitBlockingOperation
       30         239   Thread.InitialTime
       30         198   Thread.Resume
       30         141   ThreadAdmin.WarpFactor
       30         141   SysMutex.Release
       30         140   Thread.Ready
       30         130   Thread.Schedule
       30         121   Memory.Copy
       30         120   Thread.EnterBlockingOperation
       30         113   SysThread.Wait
       30         110   Thread.Suspend
       30          86   MutexGuard.ctor
       30          67   MutexGuard.dtor
       30          63   MutexGuard.Release
       26         154   SysSocket.SetBlocking
       26          66   Factory.RecordMsg
       26          64   Message.TxSbAddr
       25          80   TlvMessage.AddParm
       25          75   TlvMessage.AddType
       25          74   IpBuffer.AddBytes
       25          52   Message.Enqueue
       23          55   Thread.RtcPercentUsed
       22          48   InvokerPool.FindWork
       22          45   Context.Exqueue
       22          43   InvokerThread.ClearContext
       21         209   SbIpBuffer.ctor
       21          80   SbIpBuffer.ctor(copy)
       21          76   IpBuffer.ctor
       21          51   MsgHeader.ctor
       21          48   MsgBuffer.ctor
       21          47   Message.operator new
       21          43   MsgBuffer.ctor(copy)
       21          38   IpBuffer.ctor(copy)
       21          38   IpBuffer.dtor
       21          37   SbIpBuffer.dtor
       21          35   MsgBuffer.dtor
       21          35   TlvMessage.dtor
       21          32   Message.dtor
       21          32   SbIpBuffer.operator delete
       20          74   Message.Handled
       20          54   Message.RxFactory
       19          47   Message.SetPsm
       19          42   GlobalAddress.dtor
       19          39   Q2Way.Exq
       18          92   SysThread.Delay
       18          43   ProtocolSM.SetState
       17         110   BcEvent.ctor
       17          46   BcEvent.dtor
       17          38   Context.TraceMsg
       16          67   SysSocket.TracePeer
       16          43   Q1Way.Henq
       16          27   PotsMessage.dtor
       15          56   Thread.CurrTimeRunning
       15          54   Alarm.Create
       15          51   ServiceSM.SetNextSnp
       15          46   ProtocolLayer.RootSsm
       15          45   PotsBcSsm.SetNextSnp
       15          37   MediaPsm.PrepareOgMsgq
       15          35   ServiceSM.SetNextState
       15          32   MediaPsm.EndOfTransaction
       15          32   ProtocolSM.EndOfTransaction
       14         183   Context.CaptureTask
       14          47   InvokerThread.SetContext
       14          37   MsgPort.Find
       14          35   Context.EnqMsg
       14          34   PayloadInvokerPool.RecordDelay
       14          33   Context.ProcessWork
       14          33   InvokerPool.Dequeued
       14          29   InvokerPool.KickThread
       14          28   InvokerPool.ReceiveMsg
       14          27   Context.ProcessMsg
       14          27   Context.Enqueue
       14          27   InvokerPool.Enqueued
       14          26   Thread.PauseOver
       14          24   MsgFactory.ReceiveMsg
       13          32   BcSsm.SetNextState
       13          29   Message.SetProtocol
       13          26   Q2Way.Enq
       12          81   MediaInfo.ctor
       12          38   ServiceSM.SetNextSap
       12          35   Message.SetReceiver
       12          33   PotsBcSsm.SetNextSap
       12          32   Message.SetSignal
       12          32   IpPort.RecvsInSequence
       12          31   Message.SetSender
       12          30   Message.Send
       12          29   TlvMessage.Send
       12          28   Message.Capture
