FUNCTION PROFILE: 27-May-2018 13:24:31.813 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      175           0   Base.ctor
      175           0   Object.ctor
      124           0   Thread.RunningThread
      118           0   Q1Way.Enq
      116           0   Context.RunningContextTraced
       98           0   Q1Way.Deq
       97           0   ObjectPool.DeqBlock
       96           0   Pooled.ctor
       69           0   ObjectPool.EnqBlock
       69           0   Pooled.operator delete
       60           0   Q1Way.Exq
       56           0   Context.RunningContext
       52           0   TlvMessage.FencePtr
       51           0   Context.SetContextMsg
       45           0   MsgPort.Port
       45           0   ProtocolSM.Port
       45           0   SysIpL2Addr.ctor(copy)
       44           0   SysIpL3Addr.ctor(copy)
       40           0   Q1Way.Init
       36           0   SysIpL2Addr.operator=(copy)
       36           0   SysIpL3Addr.operator=(copy)
       34           0   SysIpL2Addr.ctor
       34           0   SysIpL3Addr.ctor
       34           0   Thread.ResumeLocked
       34           0   TlvMessage.FindParm
       34           0   TlvMessage.FirstParm
       33           0   TlvMessage.NextParm
       32           0   Message.RxSbAddr
       32           0   SysIpL2Addr.dtor
       32           0   SysIpL3Addr.dtor
       32           0   SysMutex.Acquire
       32           0   Thread.InitialMsecs
       32           0   ThreadAdmin.WarpFactor
       32           0   TlvMessage.FindType
       31           0   SbIpBuffer.PayloadSize
       31           0   Thread.EnterBlockingOperation
       30           0   SbIpBuffer.operator new
       30           0   SysHeap.Alloc
       29           0   Event.dtor
       29           0   Event.operator new
       29           0   IpBuffer.BuffSize
       29           0   Memory.Alloc
       29           0   ServiceSM.ExqEvent
       29           0   SysMutex.Release
       29           0   Thread.LogContextSwitch
       28           0   Event.ctor
       28           0   ServiceSM.EnqEvent
       27           0   Message.Exqueue
       26           0   Context.SetState
       26           0   TlvMessage.CheckFence
       25           0   Q1Way.Purge
       24           0   Memory.Copy
       23           0   Message.ClearContext
       21           0   Thread.MsecsSinceStart
       19           0   IpBuffer.AddBytes
       19           0   Message.Enqueue
       19           0   TlvMessage.AddParm
       19           0   TlvMessage.AddType
       18           0   InvokerPool.FindWork
       18           0   Message.RxFactory
       18           0   Message.operator new
       18           0   MsgHeader.ctor
       18           0   SbIpBuffer.ctor
       17           0   IpBuffer.ctor
       17           0   MsgBuffer.ctor
       17           0   Thread.RtcPercentUsed
       17           0   TimerRegistry.ProcessWork
       16           0   Context.Exqueue
       15           0   BcEvent.ctor
       15           0   BcEvent.dtor
       15           0   Message.TxSbAddr
       15           0   PotsCallPsm.Cast
       15           0   Q1Way.Henq
       14           0   Factory.RecordMsg
       14           0   InvokerThread.ClearContext
       14           0   IpBuffer.dtor
       14           0   Memory.Free
       14           0   Message.dtor
       14           0   MsgBuffer.dtor
       14           0   Q2Way.Exq
       14           0   SbIpBuffer.dtor
       14           0   SbIpBuffer.operator delete
       14           0   SysHeap.Free
       14           0   SysSocket.TracePeer
       14           0   TlvMessage.dtor
       13           0   Message.SetPsm
       13           0   MsgBuffer.ctor(copy)
       13           0   MsgPort.Find
       13           0   PotsBcSsm.SetNextSap
       13           0   PotsMessage.dtor
       13           0   SbIpBuffer.ctor(copy)
       13           0   ServiceSM.SetNextSap
       13           0   SysSocket.SetBlocking
       12           0   Context.CaptureTask
       12           0   Context.EnqMsg
       12           0   Context.ProcessMsg
       12           0   Context.ProcessWork
       12           0   InvokerPool.ReceiveMsg
       12           0   IpBuffer.ctor(copy)
       12           0   MsgFactory.ReceiveMsg
       12           0   ProtocolSM.PeerFactory
       12           0   ProtocolSM.SetState
       11           0   InvokerPool.Dequeued
       11           0   InvokerPool.ReceiveBuff
       11           0   InvokerPool.TraceRxNet
       11           0   InvokerThread.SetContext
       11           0   Message.ctor(i/c)
       11           0   MsgFactory.CaptureMsg
       11           0   NwTracer.BuffStatus
       11           0   PotsMessage.ctor(i/c)
       11           0   SbInputHandler.ReceiveBuff
       11           0   SbTracer.MsgStatus
       11           0   TlvMessage.ctor(i/c)
       10           0   Context.Enqueue
       10           0   InvokerPool.Enqueued
       10           0   InvokerPool.KickThread
       10           0   InvokerThread.ScheduledIn
       10           0   IoThread.ConditionalPause
       10           0   IoThread.InvokeHandler
       10           0   PotsCallPsm.SendSignal
       10           0   PotsProfile.FindFeature
       10           0   Q2Way.Enq
       10           0   SbExtInputHandler.AllocBuff
       10           0   ServiceSM.ProcessEvent
       10           0   ServiceSM.SetNextState
       10           0   SysThread.Interrupt
       10           0   Thread.Interrupt
        9           0   BcSsm.SetNextState
        9           0   IpPort.BytesRcvd
        9           0   Message.Handled
        9           0   ObjectPool.BidToObj
        9           0   ProtocolSM.FindTimer
        8           0   Context.TraceMsg
        8           0   Context.ctor
        8           0   Context.operator new
        8           0   Factory.IncrContexts
        8           0   Initiator.InvokeHandler
        8           0   InvokerPool.ScheduledOut
        8           0   InvokerThread.BlockingAllowed
        8           0   Message.SetProtocol
        8           0   MsgContext.ctor
        8           0   Pots_NU_Message.dtor
        8           0   Thread.PauseOver
        7           0   BcReleaseEvent.ctor
        7           0   BcReleaseEvent.dtor
        7           0   BcSsm.CalcPort
        7           0   Circuit.MakeConn
        7           0   Message.Send
