FUNCTION PROFILE: 30-Jan-2020 18:58:30.240 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      289        1548   Q1Way.Enq
      285        2130   Context.RunningContextTraced
      214        1242   Q1Way.Deq
      213        1145   ObjectPool.DeqBlock
      213        1012   Pooled.ctor
      179         999   ObjectPool.EnqBlock
      179         994   Pooled.operator delete
      179         183   C++.delete
      149         870   Context.RunningContext
      141         792   Q1Way.Exq
      133         870   SysIpL2Addr.dtor
      132        2537   SysThread.Resume
      132        1217   Thread.Interrupt
      132        1142   SysIpL2Addr.ctor(copy)
      132        1084   SysThread.Interrupt
      121         738   SysIpL3Addr.dtor
      118         372   SysIpL3Addr.ctor(copy)
      110         598   Context.SetContextMsg
      109    16977274   SysThread.Suspend
      104         536   TlvMessage.FencePtr
      103         579   ProtocolSM.Port
      101         753   SysIpL2Addr.operator=(copy)
      100         513   MsgPort.Port
       91         529   SysIpL3Addr.operator=(copy)
       90         449   Q1Way.Init
       86         442   Q1Way.Purge
       80         744   SysIpL2Addr.ctor
       80         725   Thread.Pause
       80         401   SysIpL3Addr.ctor
       70         452   Message.RxSbAddr
       69        1030   Thread.ExitBlockingOperation
       69         969   Thread.Resume
       69         902   ThreadAdmin.WarpFactor
       69         865   Thread.Schedule
       69         713   Thread.InitialMsecs
       69         669   SysThread.Wait
       69         609   Thread.Ready
       69         538   Thread.LogContextSwitch
       69         471   Thread.EnterBlockingOperation
       69         465   Thread.Suspend
       69         397   TlvMessage.NextParm
       69         318   IpBuffer.BuffSize
       68         572   SysHeap.Alloc
       68         406   SbIpBuffer.operator new
       68         370   Event.ctor
       68         369   Memory.Alloc
       68         366   ServiceSM.EnqEvent
       68         363   Event.dtor
       68         363   Event.operator new
       68         339   ServiceSM.ExqEvent
       67         426   TlvMessage.FindParm
       67         415   TlvMessage.FirstParm
       62         384   TlvMessage.FindType
       60        2033   Message.ClearContext
       60         323   Message.Exqueue
       60         320   SbIpBuffer.PayloadSize
       54         442   Memory.Copy
       54         341   Context.SetState
       52         266   TlvMessage.CheckFence
       51        1191   SysSocket.SetBlocking
       43         291   InvokerPool.FindWork
       43         247   Thread.RtcPercentUsed
       40         344   SysThread.Delay
       38         281   Context.Exqueue
       38         234   TlvMessage.AddParm
       38         219   TlvMessage.AddType
       38         198   IpBuffer.AddBytes
       38         187   InvokerThread.ClearContext
       37         258   Message.TxSbAddr
       37         210   Factory.RecordMsg
       37         194   Message.Enqueue
       35         277   BcEvent.ctor
       35         198   BcEvent.dtor
       34         799   SbIpBuffer.ctor
       34         624   SbIpBuffer.ctor(copy)
       34         304   Message.RxFactory
       34         228   SbIpBuffer.dtor
