FUNCTION PROFILE: 2-Aug-2019 08:53:43.343 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      401        8237   Base.ctor
      400          24   Object.ctor
      380        2668   Alarm.Create
      377        1580   ObjectPool.UpdateAlarm
      283        1269   Q1Way.Enq
      280        2321   Context.RunningContextTraced
      250        1037   Thread.RunningThread
      204        1122   Q1Way.Deq
      203        1079   ObjectPool.DeqBlock
      203          29   Pooled.ctor
      174         983   Pooled.operator delete
      174         901   ObjectPool.EnqBlock
      172         134   C++.delete
      137         739   Q1Way.Exq
      134         805   Context.RunningContext
      124           0   SysIpL2Addr.ctor(copy)
      120         406   Thread.Pause
      110           0   SysIpL3Addr.ctor(copy)
      107         510   SysIpL2Addr.dtor
      103         438   Context.SetContextMsg
       98         358   ProtocolSM.Port
       97         561   SysIpL3Addr.dtor
       97         552   TlvMessage.FencePtr
       95         499   MsgPort.Port
       87         518   Q1Way.Init
       87         325   Q1Way.Purge
       72           0   SysIpL2Addr.ctor
       71           1   SysIpL3Addr.ctor
       68        1481   Thread.ExitBlockingOperation
       68         293   Thread.Unlock
       68         275   ServiceSM.ExqEvent
       67         411   Event.dtor
       67         347   Event.operator new
       67         296   ServiceSM.EnqEvent
       67          62   Event.ctor
       66     5001122   SysMutex.Release
       66         531   Thread.LogContextSwitch
       66         425   Thread.EnterBlockingOperation
       66         299   SysIpL2Addr.operator=(copy)
       64         763   SbIpBuffer.operator new
       63         406   SysHeap.Alloc
       63         293   Memory.Alloc
       62         298   TlvMessage.NextParm
       62         234   IpBuffer.BuffSize
       61         386   TlvMessage.FirstParm
       61         372   TlvMessage.FindParm
       61         302   Message.RxSbAddr
       61         271   Thread.ResumeLocked
       57        1882   Message.ClearContext
       57         298   SbIpBuffer.PayloadSize
       57         279   SysIpL3Addr.operator=(copy)
       56         283   TlvMessage.FindType
       56         263   Message.Exqueue
       55           0   ThreadAdmin.WarpFactor
       53         284   Thread.InitialMsecs
       50         308   SysMutex.Acquire
       49         248   Context.SetState
       48        1232   SysSocket.SetBlocking
       48         235   TlvMessage.CheckFence
       46         439   Memory.Copy
       44         277   Thread.RtcPercentUsed
       42         286   InvokerPool.FindWork
       38         263   InvokerThread.ClearContext
       37         214   Context.Exqueue
       37         155   Message.Enqueue
       35         183   TlvMessage.AddParm
       35         173   IpBuffer.AddBytes
       35         152   TlvMessage.AddType
       35           0   BcEvent.ctor
       34         214   Factory.RecordMsg
       34         186   Memory.Free
       34         128   BcEvent.dtor
       34          28   SbIpBuffer.ctor(copy)
       33         201   SysHeap.Free
       33         195   Message.dtor
       33         158   PotsCallPsm.Cast
       33         140   TlvMessage.dtor
       32         254   Q2Way.Exq
       32         196   Message.operator new
       32         176   IpBuffer.dtor
       32         115   SbIpBuffer.dtor
       32          73   IpBuffer.ctor(copy)
       32          20   MsgBuffer.ctor
       32           0   MsgBuffer.ctor(copy)
       31         180   PotsBcSsm.SetNextSap
       31         179   SbIpBuffer.operator delete
       31         176   MsgBuffer.dtor
